Data ID:;D:\mrolf2\ML3.1_5-20_1-16_2v4\ML3.1_5-20_1-16_2v4.ilab
Date of Export:;2021-02-05 16:08:43
Classes:;24
Particles on File:;7534

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;42
;2;PET;PET;4
;3;PA;PA;4
;4;PC;PC;2
;5;PMMA;PMMA;29
;6;PVC;PVC;14
;7;PE;PE;261
;8;PP;PP;161
;9;POM;POM;7
;10;ABS;ABS;13
;11;PAN;PAN;0
;12;PS;PS;439
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;55
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6502
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1032

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00783;6;732,614999999662;12;PS;291;845;291;293;844;847;293,000000000000;846,000000000000;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,98666666666667;0,62832150690905;OK;"ja";"Fragment";"transparent";"153";"105";""
;00784;1;122,102499999944;12;PS;291;849;291;291;849;849;292,000000000000;850,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42886409481482;0,26831709597043;;"";"";"";"";"";""
;00785;1;122,102499999944;12;PS;294;846;294;294;846;846;295,000000000000;847,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42834488888889;0,56023039828268;;"";"";"";"";"";""
;00786;2;244,204999999887;12;PS;295;777;295;295;777;778;296,000000000000;778,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43467826567901;0,54165913223387;OK;"ja";"Kugel";"transparent";"53";"53";""
;00787;24;2930,45999999865;12;PS;298;357;298;304;355;359;302,000000000000;358,000000000000;0,89679562017720;-0,44244504249792;6,82321876356110;5,02962752320673;1,35660518240739;153,740011168321;0,85980501333333;0,65955252278570;OK;"ja";"Fragment";"";"75";"55";""
;00788;5;610,512499999719;12;PS;299;280;299;300;279;281;301,000000000000;281,000000000000;-0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406735;1,41886116991581;108,434948822922;0,60887139323466;0,71006768766039;OK;"ja";"Kugel";"transparent";"41";"41";""
;00789;13;1587,33249999927;12;PS;301;642;301;304;642;645;303,000000000000;644,000000000000;0,70710678118655;-0,70710678118655;5,24264068711923;3,82842712474621;1,36939806251811;135,000000000000;0,82572268152099;0,74405789248620;OK;"ja";"Kugel";"transparent";"77";"77";""
;00790;10;1221,02499999944;12;PS;301;685;301;304;684;687;303,000000000000;687,000000000000;0,80742850397750;-0,58996543200823;5,19218180795716;3,20482243996310;1,62011528102535;143,845444810017;0,90913659259259;0,67339122547621;OK;"ja";"Kugel";"transparent";"49";"49";""
;00791;6;732,614999999662;12;PS;304;485;304;306;484;486;306,000000000000;486,000000000000;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,46084080066991;0,36941612682168;OK;"ja";"Kugel";"transparent";"47";"47";""
;00792;7;854,717499999606;12;PS;309;460;309;312;460;461;311,000000000000;461,000000000000;0,98940039549748;-0,14521314468540;4,11341433117789;2,27982668486828;1,80426624465778;171,650377883003;0,46426544290379;0,45498495027163;OK;"ja";"Kugel";"transparent";"37";"37";""
;00793;7;854,717499999606;12;PS;311;906;311;312;906;909;312,000000000000;909,000000000000;0,14521314468540;0,98940039549748;4,11341433117786;2,27982668486831;1,80426624465774;81,6503778830032;0,73886814814815;0,64000357464076;OK;"ja";"Fragment";"weiﬂ";"112";"75";""
;00794;120;14652,2999999932;12;PS;312;156;312;323;147;161;319,000000000000;155,000000000000;-0,51519449202769;0,85707329638972;16,2635087892878;10,4325588312561;1,55891848321641;121,010455989287;1,00000000000000;0,80905972708622;OK;"ja";"Fragment";"weiﬂ";"200";"124";""
;00795;3;366,307499999831;12;PS;314;806;314;315;805;806;316,000000000000;807,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,45324600509630;0,53337209872693;;"";"";"";"";"";""
;00796;4;488,409999999775;12;PS;316;273;316;318;272;273;318,000000000000;274,000000000000;0,85065080835204;-0,52573111211913;3,22703272882322;1,85065080835204;1,74372859226577;148,282525588539;0,84355555555556;0,65260727942360;;"";"";"";"";"";""
;00797;5;610,512499999719;12;PS;317;890;317;319;889;890;319,000000000000;891,000000000000;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406741;1,41886116991578;161,565051177078;0,76800000000000;0,84333832055262;OK;"ja";"Kugel";"transparent";"46";"46";""
;00798;16;1953,63999999910;12;PS;323;654;323;328;652;655;326,000000000000;654,000000000000;0,85674420870759;-0,51574156400856;6,31520417155508;4,08597419013131;1,54558102369025;148,952964953216;0,96000000000000;0,73077621371627;OK;"ja";"Kugel";"transparent";"86";"86";""
;00799;9;1098,92249999949;12;PS;324;807;324;327;806;808;326,000000000000;808,000000000000;0,93788501490462;-0,34694624773494;4,16060129244880;3,22271627754424;1,29102314139154;159,699352677498;0,82405644693105;0,64966936581764;OK;"ja";"Fragment";"grau";"62";"55";""
;00800;29;3540,97249999837;12;PS;325;109;325;331;106;111;329,000000000000;109,000000000000;0,86009547404687;-0,51013309589175;8,20110522784813;5,62081880570759;1,45905881533139;149,327304401200;0,65708855919671;0,80384915273293;OK;"ja";"Kugel";"weiﬂ";"123";"123";""
;00801;4;488,409999999775;12;PS;330;840;330;331;840;841;332,000000000000;842,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,64085166459259;0,48214575548179;;"";"";"";"";"";""
;00802;4;488,409999999775;12;PS;333;112;333;334;112;113;334,000000000000;114,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,64830577777778;0,72009878164438;OK;"ja";"Kugel";"transparent";"39";"39";""
;00803;10;1221,02499999944;12;PS;333;267;333;335;266;269;335,000000000000;269,000000000000;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,96053096296296;0,72198208440623;OK;"ja";"Kugel";"transparent";"91";"91";""
;00804;7;854,717499999606;12;PS;336;776;336;339;775;777;338,000000000000;777,000000000000;0,85749292571254;-0,51449575542753;4,08697453256519;2,71498585142501;1,50533916426123;149,036243467926;0,65153313270870;0,56206255977587;;"";"";"";"";"";""
;00805;4;488,409999999775;12;PS;338;767;338;340;767;768;340,000000000000;768,000000000000;0,94868329805051;-0,31622776601684;3,21359436211790;1,94868329805035;1,64911064067367;161,565051177078;0,59117953070118;0,61929210804373;OK;"ja";"Kugel";"transparent";"65";"65";""
;00806;17;2075,74249999904;12;PS;341;630;341;345;628;632;344,000000000000;631,000000000000;-0,63187937629644;0,77506674152051;5,99590509497142;4,58895897715433;1,30659374486053;129,188916018215;0,94772388345679;0,78389800376605;OK;"ja";"Kugel";"transparent";"80";"80";""
;00807;2;244,204999999887;12;PS;341;686;341;342;686;686;342,000000000000;687,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,82590894290700;0,47362226128043;;"";"";"";"";"";""
;00808;10;1221,02499999944;12;PS;344;906;344;347;904;906;347,000000000000;906,000000000000;0,89442719099992;-0,44721359549996;4,57770876399968;3,68328157299982;1,24283432403225;153,434948822922;0,33979004140122;0,67207652498201;OK;"ja";"Kugel";"grau";"58";"58";""
;00809;11;1343,12749999938;12;PS;346;278;346;350;275;279;349,000000000000;278,000000000000;-0,65953239617164;0,75167613930475;5,23362560642920;3,34717216104735;1,56359618048196;131,264220411704;0,92245124656461;0,77479963630862;OK;"ja";"Kugel";"transparent";"73";"73";""
;00810;1;122,102499999944;12;PS;348;901;348;348;901;901;349,000000000000;902,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42644113382716;0,42311653372440;;"";"";"";"";"";""
;00811;1;122,102499999944;12;PS;349;894;349;349;894;894;350,000000000000;895,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46933333333333;0,43722466985032;;"";"";"";"";"";""
;00812;5;610,512499999719;12;PS;350;892;350;352;892;893;352,000000000000;893,000000000000;0,94868329805051;-0,31622776601684;3,21359436211782;2,26491106406741;1,41886116991575;161,565051177078;0,67697777777778;0,52850249873061;;"";"";"";"";"";""
;00813;24;2930,45999999865;12;PS;350;896;350;356;895;900;354,000000000000;899,000000000000;0,99835087415976;-5,74067249060109E-02;6,93269852005255;5,99175437079884;1,15703984025771;176,709027672411;0,92160000000000;0,59945073253699;OK;"ja";"Fragment";"weiﬂ";"174";"133";""
;00814;3;366,307499999831;12;PS;354;893;354;355;893;894;355,000000000000;895,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,88265007407407;0,61441925977896;;"";"";"";"";"";""
;00815;41;5006,20249999769;12;PS;356;760;356;364;756;762;361,000000000000;760,000000000000;0,90911769874175;-0,41653932567587;9,10602024128576;7,28778484380223;1,24949081736816;155,383707380372;0,98666666666667;0,73895310084361;OK;"ja";"Kugel";"transparent";"96";"96";""
;00816;9;1098,92249999949;12;PS;361;824;361;364;822;825;364,000000000000;825,000000000000;0,81124218517556;-0,58471028466376;5,18785740951796;2,75413085399134;1,88366409751360;144,217474411461;0,46449820269378;0,61744892439100;OK;"ja";"Kugel";"transparent";"79";"79";""
;00817;3;366,307499999831;12;PS;365;683;365;366;683;684;366,000000000000;684,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,62222222222222;0,43451583284026;;"uneindeutig";"";"";"";"";""
;00818;3;366,307499999831;12;PS;373;704;373;374;704;705;374,000000000000;706,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,30492565426314;9,80256730348870E-02;;"";"";"";"";"";""
;00819;9;1098,92249999949;12;PS;374;898;374;378;896;898;377,000000000000;898,000000000000;0,94285236919778;-0,33321075897717;5,43783099474535;2,60927388715197;2,08403993981665;160,536228203604;0,85911273876543;0,75632926956022;OK;"ja";"Kugel";"transparent";"65";"65";""
;00820;15;1831,53749999916;12;PS;376;767;376;382;765;767;380,000000000000;767,000000000000;0,97767625839868;-0,21011695258486;7,07617450297695;3,37558642196711;2,09628005875594;167,870793949219;0,82636538260543;0,74812507443610;OK;"ja";"Fragment";"";"78";"56";""
;00821;2;244,204999999887;12;PS;377;557;377;378;557;557;378,000000000000;558,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24644725647908;0,63935532560015;;"";"";"";"";"";""
;00822;6;732,614999999662;12;PS;377;774;377;379;774;776;379,000000000000;776,000000000000;0,89442719099992;0,44721359549996;3,23606797749983;2,78885438199984;1,16035745659094;26,5650511770780;0,78980740740741;0,55643981248964;;"";"";"";"";"";""
;00823;1;122,102499999944;12;PS;378;771;378;378;771;771;379,000000000000;772,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52885333333333;0,51756180347115;;"";"";"";"";"";""
;00824;1;122,102499999944;12;PS;379;773;379;379;773;773;380,000000000000;774,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56633148807901;0,66418218203653;;"";"";"";"";"";""
;00825;1;122,102499999944;12;PS;380;715;380;380;715;715;381,000000000000;716,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44202666666667;0,40212459886032;;"";"";"";"";"";""
;00826;7;854,717499999606;12;PS;381;437;381;383;436;438;383,000000000000;438,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,59517982913844;0,50602442545542;;"";"";"";"";"";""
;00827;1;122,102499999944;12;PS;381;714;381;381;714;714;382,000000000000;715,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49201777777778;0,36658326264437;;"";"";"";"";"";""
;00828;1;122,102499999944;12;PS;381;718;381;381;718;718;382,000000000000;719,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45561767040948;0,21112261120393;;"";"";"";"";"";""
;00829;2;244,204999999887;12;PS;381;775;381;381;775;776;382,000000000000;776,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37133338396444;0,62651391509698;;"";"";"";"";"";""
;00830;36;4395,68999999797;12;PS;382;772;382;390;770;777;387,000000000000;774,000000000000;-0,66197931402304;0,74952210628212;10,2185306281131;7,65815616427994;1,33433301814548;131,451001793780;0,72011840484188;0,72609012276472;OK;"ja";"Fragment";"";"162";"80";""
;00831;6;732,614999999662;12;PS;383;717;383;386;717;718;386,000000000000;718,000000000000;0,94868329805051;0,31622776601684;4,16227766016846;2,26491106406741;1,83772233983161;18,4349488229220;0,60226603202188;0,66268541750990;;"";"";"";"";"";""
;00832;1;122,102499999944;12;PS;384;710;384;384;710;710;385,000000000000;711,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47772966607838;0,51584308404502;;"";"";"";"";"";""
;00833;3;366,307499999831;12;PS;384;715;384;385;714;715;386,000000000000;716,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,40265937616252;0,42779051989903;;"";"";"";"";"";""
;00834;6;732,614999999662;12;PS;384;732;384;385;732;734;386,000000000000;734,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,92159051851852;0,65739937128813;OK;"ja";"Kugel";"grau";"60";"60";""
;00835;4;488,409999999775;12;PS;385;709;385;387;709;710;387,000000000000;710,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,59926186666667;0,52839957306425;;"";"";"";"";"";""
;00836;2;244,204999999887;12;PS;385;711;385;385;711;712;386,000000000000;712,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59373021866667;0,50019972734886;;"";"";"";"";"";""
;00837;3;366,307499999831;12;PS;385;853;385;386;853;854;386,000000000000;855,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,66986208521481;0,55116612817879;OK;"ja";"Fragment";"weiﬂ";"76";"33";""
;00838;1;122,102499999944;12;PS;387;722;387;387;722;722;388,000000000000;723,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30297365981867;0,34033174385840;;"";"";"";"";"";""
;00839;3;366,307499999831;12;PS;387;907;387;389;907;907;389,000000000000;908,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,29145694814815;0,42114465270134;;"";"";"";"";"";""
;00840;1;122,102499999944;12;PS;388;718;388;388;718;718;389,000000000000;719,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34749189688889;0,48993124510730;;"";"";"";"";"";""
;00841;2;244,204999999887;12;PS;388;896;388;389;896;896;390,000000000000;897,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,81090844444445;0,68160266491229;OK;"ja";"Kugel";"transparent";"50";"50";""
;00842;3;366,307499999831;12;PS;388;910;388;389;910;911;390,000000000000;911,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,56453606463210;0,50089339965162;;"";"";"";"";"";""
;00843;2;244,204999999887;12;PS;390;895;390;391;895;895;392,000000000000;896,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,28672000000000;0,64213443244449;;"";"";"";"";"";""
;00844;1;122,102499999944;12;PS;398;889;398;398;889;889;399,000000000000;890,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42159521185185;0,44096800083101;;"";"";"";"";"";""
;00845;6;732,614999999662;12;PS;399;685;399;401;685;686;401,000000000000;686,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,32129873090349;0,43559259494160;;"";"";"";"";"";""
;00846;69;8425,07249999612;12;PS;401;865;401;411;859;869;406,000000000000;865,000000000000;-0,56537059615515;0,82483700753735;11,8157566447671;9,29480784876432;1,27122118466795;124,428030125196;0,97351111111111;0,76036386031789;OK;"ja";"Kugel";"transparent";"159";"159";""
;00847;11;1343,12749999938;12;PS;404;723;404;408;722;724;407,000000000000;724,000000000000;0,99907576513870;4,29838982937839E-02;5,03928695884861;3,08411932686499;1,63394681747643;2,46355497382450;0,94666666666667;0,76443495935352;OK;"ja";"Kugel";"transparent";"64";"64";""
;00848;6;732,614999999662;12;PS;404;877;404;406;876;878;406,000000000000;878,000000000000;0,80000000000000;-0,60000000000000;3,79999999999990;2,39999999999998;1,58333333333330;143,130102354156;0,72098133333333;0,59074768847653;OK;"ja";"Kugel";"transparent";"80";"80";""
;00849;20;2442,04999999887;12;PS;413;732;413;418;727;732;417,000000000000;731,000000000000;-0,66227811384523;0,74925809967033;7,39540295373257;4,48535054087642;1,64879040920791;131,473846996079;0,84734407111111;0,76671039684369;OK;"ja";"Kugel";"transparent";"84";"84";""
;00850;9;1098,92249999949;12;PS;414;762;414;416;761;764;416,000000000000;764,000000000000;0,34694624773494;0,93788501490462;4,16060129244886;3,22271627754418;1,29102314139158;69,6993526774978;0,55015824522501;0,53045651710017;;"";"";"";"";"";""
;00851;9;1098,92249999949;12;PS;419;171;419;422;170;172;421,000000000000;172,000000000000;0,89442719099992;-0,44721359549996;4,57770876399968;2,78885438199984;1,64142982636371;153,434948822922;0,64928708633284;0,67351628696888;OK;"ja";"Kugel";"transparent";"61";"61";""
;00852;9;1098,92249999949;12;PS;420;849;420;423;848;850;422,000000000000;850,000000000000;0,93788501490462;-0,34694624773494;4,16060129244886;3,22271627754424;1,29102314139155;159,699352677498;0,79298336920677;0,71454761553923;OK;"ja";"Fragment";"";"177";"143";""
;00853;18;2197,84499999899;12;PS;421;807;421;426;806;810;424,000000000000;809,000000000000;0,88400389081676;-0,46747954075107;6,82245807633700;4,17044640388679;1,63590594761716;152,129187935257;0,74898962962963;0,74940578333935;OK;"ja";"Kugel";"grau";"60";"60";""
;00854;3;366,307499999831;12;PS;424;933;424;425;933;934;425,000000000000;934,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,74956028839506;0,42088917318823;;"";"";"";"";"";""
;00855;12;1465,22999999932;12;PS;431;72;431;435;71;73;434,000000000000;73,0000000000000;0,95109211792922;-0,30890740232780;5,42218327637249;3,21109163818625;1,68857942635208;162,006602177821;0,96035555555556;0,77450501747520;OK;"ja";"Kugel";"transparent";"55";"55";""
