Data ID:;D:\mrolf2\ML3.1_5-20_1-16_3v4\ML3.1_5-20_1-16_3v4.ilab
Date of Export:;2020-06-30 11:08:32
Classes:;24
Particles:;65295

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;0
;3;PA;PA;1
;4;PC;PC;7
;5;PMMA;PMMA;11
;6;PVC;PVC;4
;7;PE;PE;128
;8;PP;PP;140
;9;POM;POM;23
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;86
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;12
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;57168
;22;Non-Polymer;Non-Polymer;7697
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00423;1;8;PP;294;294;294;294;294;294;295,000000000000;295,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,82880000000000;0,72104302735724;;"";"";"";"";"";""
;00424;3;8;PP;313;742;313;314;742;743;315,000000000000;743,000000000000;0,70710678118655;0,70710678118655;2,41421356237299;1,70710678118655;1,41421356237303;45,0000000000000;0,72771902577778;0,51815778976207;OK;"ja";"Fragment";"grau";"55";"41";""
;00425;1;8;PP;314;776;314;314;776;776;315,000000000000;777,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46625656286631;0,51362234459927;;"";"";"";"";"";""
;00426;1;8;PP;315;775;315;315;775;775;316,000000000000;776,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74366441665844;0,64403785409214;OK;"ja";"Fragment";"transparent";"145";"40";""
;00427;1;8;PP;317;774;317;317;774;774;318,000000000000;775,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69074233352428;0,40031375129261;;"";"";"";"";"";""
;00428;1;8;PP;319;772;319;319;772;772;320,000000000000;773,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39666763555435;0,54832870069278;;"";"";"";"";"";""
;00429;83;8;PP;323;195;323;334;193;202;330,000000000000;198,000000000000;0,92812047031266;0,37227999219217;12,3261651500158;11,0309237078465;1,11741912794193;21,8562991967783;0,86666666666667;0,93863323088881;OK;"ja";"Fragment";"grau";"154";"146";""
;00430;1;8;PP;339;343;339;339;343;343;340,000000000000;344,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62204383603955;0,76076551996094;;"";"";"";"";"";""
;00431;3;8;PP;340;341;340;341;341;342;341,000000000000;342,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,66293304590486;0,68098886405716;OK;"ja";"Fragment";"grau";"74";"44";""
;00432;1;8;PP;344;421;344;344;421;421;345,000000000000;422,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43834311111111;0,57673231248273;OK;"ja";"Fragment";"grau";"83";"38";""
;00433;1;8;PP;350;466;350;350;466;466;351,000000000000;467,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61020223715556;0,51696737341356;;"uneindeutig";"";"";"";"";""
;00434;1;8;PP;371;797;371;371;797;797;372,000000000000;798,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39102768985126;0,44414460308121;;"";"";"";"";"";""
;00435;1;8;PP;373;339;373;373;339;339;374,000000000000;340,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45858571740132;0,53161924604073;;"";"";"";"";"";""
;00436;1;8;PP;374;340;374;374;340;340;375,000000000000;341,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58419666236049;0,74222480426437;;"uneindeutig";"";"";"";"";""
;00437;1;8;PP;380;233;380;380;233;233;381,000000000000;234,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36705621333333;0,42778970336129;;"";"";"";"";"";""
;00438;51;8;PP;383;232;383;391;228;236;388,000000000000;233,000000000000;0,80985872800377;-0,58662495742690;9,82536965373774;7,47886982403020;1,31375059132171;144,082131057357;0,68408888888889;0,89206320955949;OK;"ja";"Fragment";"grau";"158";"98";""
;00439;41;8;PP;395;738;395;401;737;744;399,000000000000;741,000000000000;-0,65605110470945;0,75471646862217;9,56327080390247;7,49645212586131;1,27570624654709;130,999398409931;0,80248888888889;0,93149937625646;OK;"ja";"Fragment";"weiﬂ";"118";"100";""
;00440;10;8;PP;396;406;396;399;405;407;398,000000000000;407,000000000000;0,89442719099992;-0,44721359549996;4,57770876399960;3,23606797749983;1,41458980337499;153,434948822922;0,88142222222222;0,86166361076213;OK;"ja";"Fragment";"grau";"557";"173";""
;00441;3;8;PP;403;919;403;404;919;920;404,000000000000;920,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,60728888888889;0,77610591011433;OK;"ja";"Fragment";"grau";"99";"30";""
;00442;19;8;PP;404;236;404;408;235;240;407,000000000000;238,000000000000;0,30108357098273;0,95359775759189;6,06907235894221;4,81439103036757;1,26061059865319;72,4773034717779;0,31360000000000;0,54252266857060;OK;"ja";"Fragment";"transparent";"67";"62";""
;00443;22;8;PP;408;410;408;415;409;414;413,000000000000;412,000000000000;0,76645613810009;0,64229665137590;8,16792343410418;4,70812120377627;1,73485836081554;39,9632889690240;0,43520000000000;0,65054603457187;;"";"";"";"";"";""
;00444;2;8;PP;414;417;414;415;417;417;416,000000000000;418,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45877505313754;0,44740545596203;;"";"";"";"";"";""
;00445;1;8;PP;426;521;426;426;521;521;427,000000000000;522,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38308977777778;0,68671316355729;;"uneindeutig";"";"";"";"";""
;00446;7;8;PP;428;113;428;431;113;115;430,000000000000;115,000000000000;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;0,27912786256895;0,28047424325235;;"";"";"";"";"";""
;00447;1;8;PP;432;115;432;432;115;115;433,000000000000;116,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60313352856462;0,42464790004507;;"";"";"";"";"";""
;00448;78;8;PP;433;116;433;457;113;120;447,000000000000;116,000000000000;0,98564661620587;0,16882164541882;24,8243404343597;7,22423973176582;3,43625645826843;9,71931410464511;0,67326304680770;0,88087954565781;OK;"ja";"Fragment";"transparent";"427";"44";""
;00449;4;8;PP;433;660;433;434;658;660;435,000000000000;660,000000000000;-0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805047;1,64911064067356;108,434948822922;0,47153552497778;0,39264405645623;;"";"";"";"";"";""
;00450;1;8;PP;436;654;436;436;654;654;437,000000000000;655,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50906074074074;0,71505343414928;;"uneindeutig";"";"";"";"";""
;00451;1;8;PP;436;657;436;436;657;657;437,000000000000;658,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41995832888889;0,75556468711383;;"";"";"";"";"";""
;00452;1;8;PP;449;905;449;449;905;905;450,000000000000;906,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44586666666667;0,55754782253501;OK;"ja";"Fragment";"transparent";"220";"47";""
;00453;2;8;PP;450;906;450;450;906;907;451,000000000000;908,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59926055695803;0,65578055606002;;"";"";"";"";"";""
;00454;1;8;PP;459;165;459;459;165;165;460,000000000000;166,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47111111111111;0,88467759475406;;"";"";"";"";"";""
;00455;12;8;PP;460;163;460;466;163;165;463,000000000000;165,000000000000;0,97731415286744;-0,21179482195041;7,07567973915502;3,37821794963565;2,09450066414991;167,772445835528;0,61952000000000;0,93528335107652;OK;"ja";"Fragment";"transparent";"98";"55";""
;00456;5;8;PP;465;54;465;467;53;55;467,000000000000;55,0000000000000;0,70710678118655;-0,70710678118655;3,82842712474610;1,70710678118655;2,24264068711923;135,000000000000;0,34123466281719;0,37741806418635;;"";"";"";"";"";""
;00457;1;8;PP;467;164;467;467;164;164;468,000000000000;165,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39694696296296;0,36994124600328;;"";"";"";"";"";""
;00458;34;8;PP;469;471;469;475;465;474;473,000000000000;471,000000000000;-0,54794333643870;0,83651545117375;11,2683557427573;4,92320603416510;2,28882473424012;123,226031351885;0,85511111111111;0,93757378804720;OK;"ja";"Fragment";"transparent";"303";"96";""
;00459;7;8;PP;472;655;472;474;653;656;474,000000000000;655,000000000000;-0,55049100874621;0,83484109223827;4,60550529420715;2,38533210098444;1,93076062335573;123,400704743176;0,49869966222222;0,55540834841960;;"uneindeutig";"";"";"";"";""
;00460;1;8;PP;474;473;474;474;473;473;475,000000000000;474,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34660503703704;0,67296164774587;;"";"";"";"";"";""
;00461;1;8;PP;475;464;475;475;464;464;476,000000000000;465,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31249273995062;0,65603068064216;;"";"";"";"";"";""
;00462;2;8;PP;475;472;475;476;472;472;476,000000000000;473,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32575260444444;0,47710953763736;;"";"";"";"";"";""
;00463;21;8;PP;477;919;477;482;919;923;480,000000000000;921,000000000000;0,99922423625868;3,93817936776087E-02;6,03550297497100;5,07566053238986;1,18910690272842;2,25699422900063;0,77155555555556;0,84594617126581;OK;"ja";"Fragment";"transparent";"84";"81";""
;00464;27;8;PP;485;103;485;491;99;106;489,000000000000;104,000000000000;-0,50301739217280;0,86427628867838;9,06200358943988;6,32741622773750;1,43218072958671;120,199830656287;0,61883733333333;0,80298228201058;OK;"ja";"Fragment";"transparent";"127";"104";""
;00465;1;8;PP;522;294;522;522;294;294;523,000000000000;295,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42875259259259;0,77415604578081;OK;"ja";"Fragment";"grau";"187";"170";""
;00466;3;8;PP;523;291;523;523;291;293;524,000000000000;293,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,49104188892181;0,85998587169710;;"";"";"";"";"";""
;00467;2;8;PP;523;372;523;524;372;372;524,000000000000;373,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,56259185777778;0,35196633130530;;"";"";"";"";"";""
;00468;1;8;PP;524;290;524;524;290;290;525,000000000000;291,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35262568733540;0,73115142141121;;"";"";"";"";"";""
;00469;20;8;PP;524;367;524;527;366;373;527,000000000000;370,000000000000;0,15944151260008;0,98720737642088;8,06989314754623;4,28050515446279;1,88526654129424;80,8255188875622;0,31911462684444;0,79305933077638;OK;"ja";"Fragment";"grau";"149";"105";""
;00470;1;8;PP;525;289;525;525;289;289;526,000000000000;290,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39054254383407;0,78321001293228;;"";"";"";"";"";""
;00471;1;8;PP;527;294;527;527;294;294;528,000000000000;295,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34227187358025;0,63351873789901;;"";"";"";"";"";""
;00472;1;8;PP;528;295;528;528;295;295;529,000000000000;296,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52639173594074;0,83397934308205;;"";"";"";"";"";""
;00473;50;8;PP;536;40;536;544;37;45;541,000000000000;42,0000000000000;0,95947341687421;0,28179915243258;9,23938563985894;8,95758648742628;1,03145927229709;16,3676131360538;0,96000000000000;0,83959149462789;OK;"ja";"Fragment";"grau";"155";"118";""
;00482;16;8;PP;562;322;562;568;321;325;565,000000000000;323,000000000000;0,82413529496389;-0,56639298688700;7,38624842236754;4,60519185866565;1,60389591770617;145,500921178167;0,77937050442798;0,80899493340225;OK;"ja";"Fragment";"transparent";"118";"72";""
;00483;4;8;PP;564;451;564;565;450;452;566,000000000000;452,000000000000;-0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;121,717474411461;0,35409013418667;0,73986794058392;;"";"";"";"";"";""
;00484;91;8;PP;567;447;567;580;430;448;576,000000000000;442,000000000000;-0,52793106323261;0,84928722613383;23,1502738924327;7,90907907164046;2,92705050521527;121,865771397601;0,62384696888889;0,87563964218720;OK;"ja";"Fragment";"transparent";"381";"102";""
;00485;1;8;PP;569;322;569;569;322;322;570,000000000000;323,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21758633729745;0,27893412827772;;"";"";"";"";"";""
;00486;6;8;PP;569;824;569;571;824;826;571,000000000000;826,000000000000;0,80000000000000;0,60000000000000;3,79999999999995;2,39999999999998;1,58333333333333;36,8698976458440;0,64231348148148;0,66626175864528;OK;"ja";"Fragment";"weiﬂ";"155";"69";""
;00487;1;8;PP;571;821;571;571;821;821;572,000000000000;822,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50452985679012;0,74609065138654;;"";"";"";"";"";""
;00488;1;8;PP;572;822;572;572;822;822;573,000000000000;823,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54258725925926;0,80866489210933;;"";"";"";"";"";""
;00489;8;8;PP;573;434;573;575;432;435;575,000000000000;434,000000000000;-0,44721359549996;0,89442719099992;4,57770876399968;2,34164078649985;1,95491502812529;116,565051177078;0,57597244049383;0,39781656736424;;"";"";"";"";"";""
;00490;7;8;PP;581;429;581;585;427;429;584,000000000000;429,000000000000;0,84818491453957;-0,52970024612747;5,45214015041324;2,16666958295173;2,51636899013720;148,014796095757;0,54740531508464;0,57529154087722;;"";"";"";"";"";""
;00491;11;8;PP;584;185;584;587;184;187;587,000000000000;186,000000000000;0,65643124852818;0,75438585349656;4,57602005754609;3,26315756048967;1,40232887095388;48,9717359052952;0,88142222222222;0,70017942529167;OK;"ja";"Fragment";"weiﬂ";"67";"43";""
;00492;1;8;PP;597;226;597;597;226;226;598,000000000000;227,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46009362962963;0,29106224414875;;"uneindeutig";"";"";"";"";""
;00493;7;8;PP;602;255;602;604;253;255;604,000000000000;255,000000000000;-0,50712772987748;0,86187091004936;3,73799727985369;2,87612636980441;1,29966378358677;120,472697950461;0,65242918052346;0,74189255162338;OK;"ja";"Fragment";"weiﬂ";"109";"71";""
;00494;3;8;PP;608;30;608;609;30;31;609,000000000000;31,0000000000000;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,67886751710288;0,33717623720467;;"uneindeutig";"";"";"";"";""
;00495;43;8;PP;609;801;609;625;799;803;618,000000000000;802,000000000000;0,99382763851312;0,11093522852289;17,0121774447329;4,53615905815388;3,75034852760575;6,36923019100303;0,39638423354785;0,83606308730587;OK;"ja";"Fragment";"gr¸n";"249";"58";""
;00496;2;8;PP;610;29;610;611;29;29;612,000000000000;30,0000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,66240000000000;0,79293748617340;;"uneindeutig";"";"";"";"";""
;00497;66;8;PP;616;867;616;626;864;871;622,000000000000;869,000000000000;0,95363657179598;-0,30096061026855;12,0411687693026;8,57833783337753;1,40367155073463;162,484691268705;0,94720000000000;0,94219457826250;OK;"ja";"Fragment";"transparent";"138";"98";""
;00501;1;8;PP;621;672;621;621;672;672;622,000000000000;673,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50388385185185;0,44401166468107;;"";"";"";"";"";""
;00504;2;8;PP;626;803;626;627;803;803;628,000000000000;804,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47667200000000;0,80587540366008;;"";"";"";"";"";""
;00508;3;8;PP;634;571;634;635;570;571;636,000000000000;572,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,53988884480000;0,91742477203274;OK;"ja";"Fragment";"transparent";"157";"61";""
;00578;1;8;PP;675;626;675;675;626;626;676,000000000000;627,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74281061135802;0,33285670303473;OK;"ja";"Fragment";"grau";"99";"42";""
;00581;1;8;PP;676;625;676;676;625;625;677,000000000000;626,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69096429795556;0,77694914954100;;"";"";"";"";"";""
;00582;74;8;PP;676;818;676;689;811;819;685,000000000000;817,000000000000;0,90829129794728;-0,41833828186438;15,3178165645011;7,70476263327691;1,98809714115570;155,270279347766;0,79901582222222;0,90795003001012;OK;"ja";"Fragment";"transparent";"135";"77";""
;00593;1;8;PP;682;793;682;682;793;793;683,000000000000;794,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50724342139259;0,00000000000000;;"";"";"";"";"";""
;00673;1;8;PP;705;331;705;705;331;331;706,000000000000;332,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54871324444444;0,84658227239842;;"uneindeutig";"";"";"";"";""
;00676;1;8;PP;706;464;706;706;464;464;707,000000000000;465,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46062920691358;7,48424251516911E-02;;"";"";"";"";"";""
;00704;1;8;PP;720;199;720;720;199;199;721,000000000000;200,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73848888888889;0,36149992628672;;"";"";"";"";"";""
;00706;6;8;PP;724;200;724;726;200;202;726,000000000000;202,000000000000;0,89442719099992;-0,44721359549996;3,23606797749972;2,78885438199984;1,16035745659090;153,434948822922;0,63672888888889;0,82843706495293;OK;"ja";"Fragment";"grau";"68";"40";""
;00707;38;8;PP;724;208;724;732;208;213;729,000000000000;211,000000000000;0,99777803705518;-6,66257365461494E-02;9,04885003298750;6,18876739491435;1,46214091685259;176,179796619487;0,88355555555555;0,90086591570074;OK;"ja";"Fragment";"weiﬂ";"122";"97";""
;00708;1;8;PP;740;575;740;740;575;575;741,000000000000;576,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68522666666667;0,78696978351270;OK;"ja";"Fragment";"transparent";"72";"60";""
;00709;12;8;PP;777;131;777;780;130;134;779,000000000000;133,000000000000;0,52102357600094;0,85354228556715;4,60267400870327;3,74913172313620;1,22766398958452;58,5990639742546;0,94720000000000;0,94092884192369;OK;"ja";"Fragment";"transparent";"78";"58";""
;00710;1;8;PP;778;767;778;778;767;767;779,000000000000;768,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50392271874528;0,37566931004753;;"";"";"";"";"";""
;00711;7;8;PP;791;622;791;793;621;624;793,000000000000;623,000000000000;-0,18910752115495;0,98195638673142;3,94586916019421;2,96391277346288;1,33130407734100;100,900704743176;0,75098074074074;0,85417521258475;OK;"ja";"Fragment";"grau";"105";"60";""
;00712;1;8;PP;796;172;796;796;172;172;797,000000000000;173,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40698311111111;0,67046807028176;;"";"";"";"";"";""
;00713;1;8;PP;798;176;798;798;176;176;799,000000000000;177,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47259830988379;0,75689097027188;;"uneindeutig";"";"";"";"";""
;00714;1;8;PP;799;181;799;799;181;181;800,000000000000;182,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37373845807407;0,73889269882810;;"";"";"";"";"";""
;00715;1;8;PP;800;180;800;800;180;180;801,000000000000;181,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45920418154403;0,68337254132973;;"";"";"";"";"";""
;00716;23;8;PP;858;356;858;863;353;358;862,000000000000;357,000000000000;0,96440859077593;-0,26441647081373;6,61529236632089;6,08645942469332;1,08688679324503;164,667717709760;0,31732596099519;0,79890355306864;;"uneindeutig";"";"";"";"";""
;00717;13;8;PP;963;628;963;966;627;631;965,000000000000;630,000000000000;0,19611613513818;0,98058067569092;5,11843883790186;4,13785816221093;1,23697783666103;78,6900675259798;0,40396325925926;0,82971861520418;;"uneindeutig";"";"";"";"";""
;00718;2;8;PP;967;627;967;967;627;628;968,000000000000;628,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42541241381926;0,41144098146239;;"";"";"";"";"";""
;00719;2;9;POM;81;533;81;82;533;533;82,0000000000000;534,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37148034824217;0,24898506092588;;"";"";"";"";"";""
;00720;1;9;POM;146;261;146;146;261;261;147,000000000000;262,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36364157651343;0,38207942061464;;"";"";"";"";"";""
;00721;1;9;POM;180;701;180;180;701;701;181,000000000000;702,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43544495172267;0,34040321616734;;"";"";"";"";"";""
;00722;3;9;POM;311;740;311;313;740;740;313,000000000000;741,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,33758494720000;0,13111516763612;;"";"";"";"";"";""
;00723;1;9;POM;371;316;371;371;316;316;372,000000000000;317,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27772608747984;0,19573575062941;;"";"";"";"";"";""
;00724;1;9;POM;375;341;375;375;341;341;376,000000000000;342,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34158724758196;0,60517887503258;;"";"";"";"";"";""
;00725;1;9;POM;395;745;395;395;745;745;396,000000000000;746,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32143788732197;0,36630932053327;;"";"";"";"";"";""
;00726;1;9;POM;398;745;398;398;745;745;399,000000000000;746,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43295767766914;0,26904036748848;;"";"";"";"";"";""
;00727;1;9;POM;412;426;412;412;426;426;413,000000000000;427,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38117979458595;0,47158918189963;;"";"";"";"";"";""
;00728;2;9;POM;433;662;433;433;662;663;434,000000000000;664,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41196659195297;0,20389640091883;;"";"";"";"";"";""
;00729;1;9;POM;434;114;434;434;114;114;435,000000000000;115,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,16491178666667;0,38652376859996;;"";"";"";"";"";""
;00730;2;9;POM;438;658;438;439;658;658;440,000000000000;659,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24589592651852;0,11895304067811;;"";"";"";"";"";""
;00731;1;9;POM;449;907;449;449;907;907;450,000000000000;908,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34054843786784;0,55636665693585;;"";"";"";"";"";""
;00732;1;9;POM;462;585;462;462;585;585;463,000000000000;586,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36002034288429;0,00000000000000;;"";"";"";"";"";""
;00733;1;9;POM;526;285;526;526;285;285;527,000000000000;286,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36013263267714;0,34691695088451;;"";"";"";"";"";""
;00734;1;9;POM;527;284;527;527;284;284;528,000000000000;285,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29684817611669;9,63115873273946E-02;;"";"";"";"";"";""
;00735;3;9;POM;531;286;531;532;286;287;533,000000000000;287,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,20988965925926;0,20475085507245;;"";"";"";"";"";""
;00736;1;9;POM;561;699;561;561;699;699;562,000000000000;700,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33790990293255;0,33293811824730;;"";"";"";"";"";""
;00737;1;9;POM;564;681;564;564;681;681;565,000000000000;682,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26039558366499;7,76854522845381E-02;;"";"";"";"";"";""
;00738;1;9;POM;573;480;573;573;480;480;574,000000000000;481,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31890007728396;0,24526641316442;;"";"";"";"";"";""
;00739;1;9;POM;625;379;625;625;379;379;626,000000000000;380,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38467598636598;0,31852599429236;;"";"";"";"";"";""
