Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00921;9;1098,92249999949;12;PS;496;787;496;498;787;789;497;788;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,96035555555556;0,00000000000000;OK;"";"bead";"58";"58";""
;00922;6;732,614999999662;12;PS;497;299;497;500;298;299;499;299;0,97463175281647;-0,22381453572523;4,14770979417466;2,19844628854173;1,88665505079313;167,066821602953;0,63090915555556;0,00000000000000;OK;"";"bead";"41";"41";""
;00923;21;2564,15249999882;12;PS;498;818;498;503;815;819;501;817;0,99669641339512;8,12173597533938E-02;6,06469942672902;5,06800301333385;1,19666452659418;4,65854303456311;0,00000000000000;0,00000000000000;OK;"";"bead";"70";"70";""
;00924;23;2808,35749999871;12;PS;502;798;502;509;794;798;505;796;0,89100637962256;-0,45399078346580;8,59901700775538;4,14398510964247;2,07505982290976;152,999981755108;0,88489295012346;0,00000000000000;OK;"";"bead";"88";"88";""
;00925;1;122,102499999944;12;PS;503;941;503;503;941;941;503;941;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58846295258322;0,00000000000000;;"";"";"";"";""
;00926;6;732,614999999662;12;PS;508;47;508;510;47;48;509;48;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,84616533333333;0,00000000000000;OK;"";"bead";"45";"45";""
;00927;22;2686,25499999876;12;PS;508;980;508;512;978;983;510;980;-0,61910209509193;0,78531050919543;6,78385883125287;4,76034413187369;1,42507739846588;128,250594308902;0,97333333333333;0,00000000000000;OK;"";"bead";"90";"90";""
;00928;1;122,102499999944;12;PS;509;129;509;509;129;129;509;129;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52362725283292;0,00000000000000;OK;"";"bead";"45";"45";""
;00929;2;244,204999999887;12;PS;514;609;514;515;609;609;514;609;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39156757151950;0,00000000000000;OK;"";"bead";"43";"43";""
;00930;3;366,307499999831;12;PS;514;686;514;515;686;687;515;686;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,60090817042963;0,00000000000000;OK;"";"bead";"37";"37";""
;00931;14;1709,43499999921;12;PS;515;398;515;518;398;401;517;399;0,58091317401525;0,81396553013965;5,18463611246477;4,37067058232509;1,18623355725580;54,4852039042433;1,00000000000000;0,00000000000000;OK;"";"bead";"66";"66";""
;00932;10;1221,02499999944;12;PS;515;904;515;518;901;905;516;903;-0,44945665103611;0,89330214308453;5,47212187441028;3,24167209619282;1,68805533441739;116,708828588507;0,85511111111111;0,00000000000000;OK;"";"fragment";"79";"69";""
;00933;5;610,512499999719;12;PS;516;571;516;518;570;572;517;571;0,85065080835204;-0,52573111211913;3,75276384094235;2,05146222423832;1,82931169611748;148,282525588539;0,74951111111111;0,00000000000000;OK;"";"bead";"47";"47";""
;00934;1;122,102499999944;12;PS;519;650;519;519;650;650;519;650;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61937777777778;0,00000000000000;OK;"";"fragment";"61";"42";""
;00935;21;2564,15249999882;12;PS;520;854;520;525;852;857;522;854;-0,60247897961221;0,79813474997987;6,19563170912375;5,20184118877637;1,19104591706714;127,047648558729;0,78666666666667;0,00000000000000;OK;"";"bead";"87";"87";""
;00936;4;488,409999999775;12;PS;521;813;521;523;813;814;522;813;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,89457777777778;0,00000000000000;;"";"";"";"";""
;00937;1;122,102499999944;12;PS;521;815;521;521;815;815;521;815;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48262763456790;0,00000000000000;OK;"";"fragment";"119";"99";""
;00938;20;2442,04999999887;12;PS;522;890;522;526;888;892;524;890;0,73230311203040;-0,68097881913507;5,97214890552686;4,61019126725660;1,29542323936610;137,079821146856;0,86826666666667;0,00000000000000;OK;"";"bead";"69";"69";""
;00939;6;732,614999999662;12;PS;526;785;526;528;785;786;527;786;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,54293261996888;0,00000000000000;OK;"";"bead";"50";"50";""
;00940;9;1098,92249999949;12;PS;527;898;527;530;897;899;528;898;0,89442719099992;-0,44721359549996;4,57770876399968;2,78885438199995;1,64142982636365;153,434948822922;0,97351111111111;0,00000000000000;OK;"";"bead";"56";"56";""
;00941;1;122,102499999944;12;PS;532;767;532;532;767;767;532;767;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42341009382716;0,00000000000000;;"";"";"";"";""
;00942;12;1465,22999999932;12;PS;532;971;532;535;970;973;533;972;0,82192561755562;0,56959483776260;4,60496652819222;4,03537169042949;1,14115052626097;34,7219773902082;0,92228279308642;0,00000000000000;OK;"";"fragment";"77";"72";""
;00943;4;488,409999999775;12;PS;532;1004;532;533;1004;1005;532;1004;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,72038400000000;0,00000000000000;OK;"";"bead";"52";"52";""
;00944;10;1221,02499999944;12;PS;533;801;533;536;796;801;535;800;-0,46205244291023;0,88685260331167;6,82042034528905;3,19850536702472;2,13237733336476;117,519627393576;0,98666666666667;0,00000000000000;OK;"";"fragment";"98";"54";""
;00945;36;4395,68999999797;12;PS;538;160;538;545;156;161;542;158;0,83627929288440;-0,54830369713579;8,49886614159811;6,82630755582937;1,24501658797082;146,749282837976;0,89633185185185;0,00000000000000;OK;"";"bead";"110";"110";""
;00946;18;2197,84499999899;12;PS;540;862;540;544;859;863;542;861;-0,59633059290046;0,80273895132289;5,99994758399288;4,39446968134712;1,36534053459520;126,607545286328;0,96035555555556;0,00000000000000;OK;"";"bead";"80";"80";""
;00947;1;122,102499999944;12;PS;541;821;541;541;821;821;541;821;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69768533333333;0,00000000000000;OK;"";"bead";"38";"38";""
;00948;5;610,512499999719;12;PS;544;495;544;546;494;496;545;495;0,82806723046927;-0,56062880930518;3,21676327024375;2,38869603977446;1,34666077922056;145,900704743176;0,79035602868148;0,00000000000000;OK;"";"bead";"50";"50";""
;00949;78;9523,99499999561;12;PS;545;717;545;557;711;718;551;715;0,98477001406098;-0,17386207006229;13,3388263789186;8,24111423855140;1,61857074089817;169,987555574925;0,84721777777778;0,00000000000000;OK;"";"bead";"186";"186";""
;00950;9;1098,92249999949;12;PS;548;916;548;552;915;917;550;916;0,92773577085045;-0,37323764478483;5,45741837297146;2,85547154170081;1,91121441529788;158,084569663954;0,80163823312593;0,00000000000000;OK;"";"bead";"60";"60";""
;00951;1;122,102499999944;12;PS;549;723;549;549;723;723;549;723;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60232826880000;0,00000000000000;;"";"";"";"";""
;00952;1;122,102499999944;12;PS;550;626;550;550;626;626;550;626;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42019970939400;0,00000000000000;OK;"";"bead";"54";"54";""
;00953;2;244,204999999887;12;PS;552;624;552;552;624;625;552;624;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,83576888888889;0,00000000000000;;"";"";"";"";""
;00954;27;3296,76749999848;12;PS;553;872;553;558;871;876;555;873;0,99026682643137;-0,13918194017018;6,22969801249729;6,09051607232720;1,02285224084745;171,999488573077;0,92245124656461;0,00000000000000;OK;"";"bead";"108";"108";""
;00955;8;976,819999999550;12;PS;568;709;568;571;708;710;569;709;0,94362831916042;-0,33100694143550;4,16189189891685;2,88725663832088;1,44146933240311;160,670095872955;0,65945600000000;0,00000000000000;OK;"";"bead";"56";"56";""
;00956;14;1709,43499999921;12;PS;569;773;569;572;772;776;571;774;0,41863716382835;0,90815358010733;5,05125148425759;4,56173506797870;1,10730926039854;65,2514241926661;0,44064550032118;0,00000000000000;OK;"";"fragment";"137";"92";""
;00957;12;1465,22999999932;12;PS;570;1000;570;574;997;1000;572;999;0,86473672431446;-0,50222544501638;5,46339778729055;3,37141305936348;1,62050679969841;149,852656197365;1,00000000000000;0,00000000000000;OK;"";"bead";"54";"54";""
;00958;22;2686,25499999876;12;PS;571;622;571;576;619;624;574;622;-0,52963518973686;0,84822553946012;6,51144291678787;5,45217253731414;1,19428408991538;121,980809382149;0,81090844444445;0,00000000000000;OK;"";"bead";"95";"95";""
;00959;4;488,409999999775;12;PS;575;842;575;576;842;843;576;842;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,34508293306562;0,00000000000000;OK;"";"bead";"60";"60";""
;00960;1;122,102499999944;12;PS;577;83;577;577;83;83;577;83;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44619864999506;0,00000000000000;OK;"";"fragment";"91";"26";""
;00961;1;122,102499999944;12;PS;578;82;578;578;82;82;578;82;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,76227737220741;0,00000000000000;;"";"";"";"";""
;00962;4;488,409999999775;12;PS;579;81;579;581;80;81;580;80;0,85065080835204;-0,52573111211913;3,22703272882313;1,85065080835204;1,74372859226572;148,282525588539;0,42840750599726;0,00000000000000;;"";"";"";"";""
;00963;12;1465,22999999932;12;PS;581;962;581;584;961;964;583;962;0,79612934369551;-0,60512648934496;4,59864100977649;3,80251166608082;1,20936933627247;142,762055498377;0,93333333333333;0,00000000000000;OK;"";"bead";"51";"51";""
;00964;9;1098,92249999949;12;PS;582;754;582;585;753;755;583;754;0,89442719099992;-0,44721359549996;4,57770876399974;2,78885438199995;1,64142982636367;153,434948822922;0,84750310716049;0,00000000000000;OK;"";"bead";"53";"53";""
;00965;10;1221,02499999944;12;PS;582;771;582;585;770;773;583;772;0,75545395499571;-0,65520174136013;4,57676534770741;3,16610965135146;1,44554859170901;139,065051177078;0,82586933741745;0,00000000000000;OK;"";"bead";"58";"58";""
;00966;2;244,204999999887;12;PS;586;249;586;586;249;250;586;250;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,22944058458479;0,00000000000000;OK;"";"fragment";"46";"43";""
;00967;16;1953,63999999910;12;PS;588;925;588;591;924;928;590;926;-0,61541220940264;0,78820543801611;5,99905838027240;4,59544073285360;1,30543700354660;127,981878266037;0,83369244444445;0,00000000000000;OK;"";"fragment";"66";"50";""
;00968;11;1343,12749999938;12;PS;589;698;589;592;697;700;591;698;0,31622776601684;0,94868329805051;4,16227766016834;3,84604989415152;1,08222144140607;71,5650511770780;0,00000000000000;0,00000000000000;OK;"";"bead";"65";"65";""
;00969;1;122,102499999944;12;PS;589;701;589;589;701;701;589;701;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38975642760252;0,00000000000000;;"";"";"";"";""
;00970;41;5006,20249999769;12;PS;589;815;589;596;813;818;592;816;0,93819650166469;-0,34610305439874;8,95178772924777;6,72929167151961;1,33027191660222;159,750855147724;0,84900553007407;0,00000000000000;OK;"";"bead";"109";"109";""
;00971;8;976,819999999550;12;PS;592;864;592;594;863;865;593;864;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355977;1,22654091966094;135,000000000000;0,59004245333333;0,00000000000000;OK;"";"bead";"60";"60";""
;00972;137;16728,0424999923;12;PS;594;465;594;608;457;470;601;464;0,82308439598585;-0,56791907617600;16,4986150770339;12,0704393407385;1,36686118966275;145,394756286036;1,00000000000000;0,00000000000000;OK;"";"fragment";"171";"140";""
;00973;11;1343,12749999938;12;PS;595;223;595;598;222;225;597;224;0,94868329805051;-0,31622776601684;4,16227766016834;3,84604989415152;1,08222144140607;161,565051177078;0,98666666666667;0,00000000000000;OK;"";"bead";"65";"65";""
;00974;13;1587,33249999927;12;PS;601;779;601;604;779;782;602;780;-0,23813352749513;0,97123242485140;4,38996432954446;4,15183080204929;1,05735626976360;103,776405788359;0,65812859259259;0,00000000000000;OK;"";"fragment";"111";"81";""
;00975;26;3174,66499999854;12;PS;601;883;601;607;882;887;604;884;0,96680438456898;-0,25551767449275;7,05634398190665;5,57850424835203;1,26491684289587;165,195738047160;0,84933782186667;0,00000000000000;OK;"";"bead";"92";"92";""
;00976;1;122,102499999944;12;PS;602;821;602;602;821;821;602;821;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49187277432099;0,00000000000000;;"";"";"";"";""
;00977;1;122,102499999944;12;PS;602;827;602;602;827;827;602;827;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48837663183539;0,00000000000000;;"";"";"";"";""
;00978;10;1221,02499999944;12;PS;603;536;603;605;536;539;604;537;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,96053096296296;0,00000000000000;OK;"";"fragment";"59";"50";""
;00979;6;732,614999999662;12;PS;604;821;604;605;821;823;604;822;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,60427851851852;0,00000000000000;OK;"";"fragment";"128";"79";""
;00980;1;122,102499999944;12;PS;604;826;604;604;826;826;604;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45329179017921;0,00000000000000;;"";"";"";"";""
;00981;16;1953,63999999910;12;PS;606;830;606;610;829;832;608;830;0,93737202360184;-0,34832985713056;5,44614780866846;4,16044592793617;1,30902982588938;159,614804305887;0,00000000000000;0,00000000000000;OK;"";"bead";"75";"75";""
;00982;3;366,307499999831;12;PS;607;741;607;608;741;742;608;741;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,54516622222222;0,00000000000000;OK;"";"bead";"87";"87";""
;00983;36;4395,68999999797;12;PS;607;820;607;616;817;822;612;819;0,94596189718524;-0,32427779614660;10,1622126669604;5,72980948592624;1,77356903260417;161,078173763726;1,00000000000000;0,00000000000000;OK;"";"bead";"90";"90";""
;00984;51;6227,22749999713;12;PS;608;786;608;617;782;788;613;785;0,92891433795712;-0,37029468364761;9,91249343824745;7,49604510802362;1,32236309886093;158,266207669321;0,00000000000000;0,00000000000000;OK;"";"fragment";"100";"77";""
;00985;1;122,102499999944;12;PS;609;743;609;609;743;743;609;743;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43230553014676;0,00000000000000;;"";"";"";"";""
;00986;6;732,614999999662;12;PS;611;971;611;613;970;972;612;971;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237333;1,29289321881333;135,000000000000;0,83072948148148;0,00000000000000;OK;"";"bead";"57";"57";""
;00987;25;3052,56249999859;12;PS;616;866;616;622;863;868;619;865;0,85856250433973;-0,51270890975474;7,68950175530250;5,11381424228352;1,50367248221923;149,155562083047;0,98666666666667;0,00000000000000;OK;"";"bead";"101";"101";""
;00988;33;4029,38249999814;12;PS;618;780;618;627;775;780;623;778;0,90202670598279;-0,43168023083510;9,94293457120261;5,94181376074926;1,67338374637121;154,425760843430;0,86081536000000;0,00000000000000;OK;"";"bead";"113";"113";""
;00989;17;2075,74249999904;12;PS;618;906;618;622;905;908;620;906;0,85749292571254;-0,51449575542753;5,97345896913276;4,60147028799247;1,29816310771809;149,036243467926;0,92142222222222;0,00000000000000;OK;"";"fragment";"66";"55";""
;00990;43;5250,40749999758;12;PS;621;966;621;627;964;971;624;968;-0,54586001637936;0,83787638856715;9,04857478548740;7,66483838054091;1,18053040863320;123,083453751654;0,00000000000000;0,00000000000000;OK;"";"bead";"89";"89";""
;00991;14;1709,43499999921;12;PS;623;800;623;626;799;802;624;800;0,70710678118655;-0,70710678118655;5,24264068711932;3,82842712474621;1,36939806251813;135,000000000000;0,84965239143032;0,00000000000000;OK;"";"bead";"65";"65";""
;00992;7;854,717499999606;12;PS;625;961;625;628;961;962;626;961;0,98940039549748;-0,14521314468540;4,11341433117786;2,27982668486857;1,80426624465754;171,650377883003;0,25636611160494;0,00000000000000;OK;"";"bead";"57";"57";""
;00993;40;4884,09999999775;12;PS;626;620;626;632;617;624;629;621;-0,60583454914448;0,79559066049251;8,80271670867745;7,40129149904055;1,18934873863819;127,288919340631;1,00000000000000;0,00000000000000;OK;"";"fragment";"154";"79";""
;00994;26;3174,66499999854;12;PS;626;899;626;632;897;901;629;899;0,89553826346862;-0,44498451508295;7,70818312606048;5,02713756895741;1,53331453940281;153,577651950235;0,00000000000000;0,00000000000000;OK;"";"bead";"88";"88";""
;00995;5;610,512499999719;12;PS;627;614;627;628;614;616;627;615;-0,31622776601684;0,94868329805051;3,21359436211776;2,26491106406741;1,41886116991573;108,434948822922;0,71689007407407;0,00000000000000;;"";"";"";"";""
;00996;4;488,409999999775;12;PS;630;906;630;632;906;907;631;906;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805035;1,64911064067365;161,565051177078;0,73956615121646;0,00000000000000;OK;"";"fragment";"53";"40";""
;00997;1;122,102499999944;12;PS;631;968;631;631;968;968;631;968;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41992533333333;0,00000000000000;;"";"";"";"";""
;00998;6;732,614999999662;12;PS;633;648;633;635;648;650;634;649;0,89442719099992;-0,44721359549996;3,23606797749983;2,78885438199984;1,16035745659094;153,434948822922;0,93474607407407;0,00000000000000;OK;"";"bead";"62";"62";""
;00999;1;122,102499999944;12;PS;633;767;633;633;767;767;633;767;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44352000000000;0,00000000000000;OK;"";"fragment";"41";"36";""
;01000;32;3907,27999999820;12;PS;633;775;633;639;771;777;636;774;0,82218423953163;-0,56922146504308;8,77921276240528;5,99640135325569;1,46408024500206;145,304046029764;0,89457777777778;0,00000000000000;OK;"";"bead";"118";"118";""
;01001;21;2564,15249999882;12;PS;635;579;635;639;577;582;637;579;-0,62465482892580;0,78090098264741;6,15381457108862;4,74825875951547;1,29601499892069;128,656857297183;0,94666666666667;0,00000000000000;OK;"";"bead";"87";"87";""
;01002;39;4761,99749999780;12;PS;635;905;635;643;904;910;639;907;0,96523559077297;0,26138143450740;8,98326616069107;6,79141354463786;1,32273879386770;15,1520473751320;0,86079727354733;0,00000000000000;OK;"";"bead";"142";"142";""
;01003;2;244,204999999887;12;PS;636;647;636;637;647;647;636;647;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,29296803840000;0,00000000000000;;"";"";"";"";""
;01004;4;488,409999999775;12;PS;637;441;637;638;440;442;638;441;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,17313300480000;0,00000000000000;OK;"";"bead";"53";"53";""
;01005;1;122,102499999944;12;PS;638;911;638;638;911;911;638;911;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41045333333333;0,00000000000000;;"";"";"";"";""
;01006;1;122,102499999944;12;PS;639;439;639;639;439;439;639;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54755376336621;0,00000000000000;;"";"";"";"";""
;01007;6;732,614999999662;12;PS;639;691;639;641;690;692;640;691;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,48851508674897;0,00000000000000;OK;"";"bead";"58";"58";""
;01008;1;122,102499999944;12;PS;640;193;640;640;193;193;640;193;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46685392592593;0,00000000000000;OK;"";"fragment";"69";"48";""
;01009;23;2808,35749999871;12;PS;640;754;640;645;752;756;643;754;0,96072767135613;-0,27749295755140;6,08113131433203;5,39789660052736;1,12657425000285;163,889366594203;1,00000000000000;0,00000000000000;OK;"";"bead";"73";"73";""
;01010;38;4639,89499999786;12;PS;641;790;641;648;785;792;645;789;0,76799582284853;-0,64045485093581;9,57824501461869;5,60797493709117;1,70796858439365;140,174255045295;0,00000000000000;0,00000000000000;OK;"";"bead";"99";"99";""
;01011;16;1953,63999999910;12;PS;642;868;642;645;868;872;643;870;-0,12911499696447;0,99162962720910;5,22474850276524;4,23311887555633;1,23425508622849;97,4184543807803;0,97333333333333;0,00000000000000;OK;"";"bead";"60";"60";""
;01012;7;854,717499999606;12;PS;644;190;644;646;190;192;645;191;0,50712772987748;0,86187091004936;3,73799727985363;2,87612636980430;1,29966378358680;59,5273020495386;0,93404444444444;0,00000000000000;OK;"";"fragment";"119";"55";""
;01013;55;6715,63749999690;12;PS;644;623;644;655;617;624;649;620;0,95967742875833;-0,28110359786349;12,3997625099321;7,99884559917189;1,55019400689717;163,673918085503;0,55884800000000;0,00000000000000;OK;"";"fragment";"182";"100";""
;01014;1;122,102499999944;12;PS;648;124;648;648;124;124;648;124;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45777460337778;0,00000000000000;;"";"";"";"";""
;01015;20;2442,04999999887;12;PS;650;724;650;655;722;726;653;724;0,89143183449752;-0,45315481288892;6,81662361115446;4,14232810766168;1,64560204647874;153,053725645876;0,90964878222222;0,00000000000000;OK;"";"bead";"68";"68";""
;01016;2;244,204999999887;12;PS;651;124;651;652;124;124;652;124;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48106666666667;0,00000000000000;OK;"";"fragment";"103";"74";""
;01017;5;610,512499999719;12;PS;654;861;654;656;861;862;655;861;0,94868329805051;-0,31622776601684;3,21359436211776;2,26491106406729;1,41886116991580;161,565051177078;0,85668977777778;0,00000000000000;OK;"";"bead";"42";"42";""
;01018;22;2686,25499999876;12;PS;655;885;655;661;884;888;658;886;0,93213902467196;-0,36210059194043;6,59283414803167;5,09065669062807;1,29508520190904;158,770743269892;0,97333333333333;0,00000000000000;OK;"";"bead";"75";"75";""
;01019;1;122,102499999944;12;PS;655;894;655;655;894;894;655;894;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51738074074074;0,00000000000000;OK;"";"fragment";"105";"49";""
;01020;1;122,102499999944;12;PS;657;801;657;657;801;801;657;801;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36812063922842;0,00000000000000;OK;"";"fragment";"78";"60";""
;01021;1;122,102499999944;12;PS;657;803;657;657;803;803;657;803;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27635644932788;0,00000000000000;;"";"";"";"";""
;01022;1;122,102499999944;12;PS;658;719;658;658;719;719;658;719;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59373620590617;0,00000000000000;OK;"";"bead";"46";"46";""
;01023;1;122,102499999944;12;PS;658;800;658;658;800;800;658;800;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21392254391391;0,00000000000000;;"";"";"";"";""
;01024;1;122,102499999944;12;PS;658;802;658;658;802;802;658;802;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36030749081600;0,00000000000000;;"";"";"";"";""
;01025;6;732,614999999662;12;PS;661;741;661;663;741;742;662;742;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,82121070617284;0,00000000000000;OK;"";"fragment";"67";"50";""
;01026;1;122,102499999944;12;PS;661;878;661;661;878;878;661;878;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43468935454551;0,00000000000000;;"";"";"";"";""
;01027;3;366,307499999831;12;PS;663;877;663;664;877;878;663;877;0,70710678118655;-0,70710678118655;2,41421356237299;1,70710678118667;1,41421356237293;135,000000000000;0,72013861925926;0,00000000000000;OK;"";"bead";"59";"59";""
;01028;10;1221,02499999944;12;PS;665;938;665;669;936;938;667;937;0,86804957420743;-0,49647752891576;5,46515335466120;3,23257667733060;1,69064925605236;150,232772459730;0,85333333333333;0,00000000000000;OK;"";"bead";"49";"49";""
;01029;32;3907,27999999820;12;PS;667;904;667;673;902;907;670;904;0,76747339457981;-0,64108079725737;7,52808275925111;6,11952856741391;1,23017364431268;140,127540881268;0,00000000000000;0,00000000000000;OK;"";"bead";"97";"97";""
;01030;4;488,409999999775;12;PS;667;965;667;668;964;966;668;965;-0,52573111211913;0,85065080835204;3,22703272882319;1,85065080835193;1,74372859226586;121,717474411461;0,90861037037037;0,00000000000000;OK;"";"bead";"38";"38";""
;01031;10;1221,02499999944;12;PS;672;724;672;675;723;725;674;724;0,89442719099992;-0,44721359549996;4,57770876399962;3,23606797749994;1,41458980337495;153,434948822922;0,78933333333333;0,00000000000000;OK;"";"bead";"42";"42";""
;01032;49;5983,02249999724;12;PS;674;872;674;682;869;876;678;873;0,96415823827554;-0,26532789443518;9,77457748394511;7,31560521852361;1,33612697678043;164,613562756783;0,00000000000000;0,00000000000000;OK;"";"bead";"118";"118";""
;01033;31;3785,17749999826;12;PS;677;895;677;684;892;896;681;894;0,95224306752282;-0,30534102304593;8,58172454179743;5,41965431618291;1,58344500241882;162,221318159973;0,89563022222222;0,00000000000000;OK;"";"fragment";"81";"54";""
;01034;13;1587,33249999927;12;PS;686;705;686;690;705;707;688;706;0,98058067569092;-0,19611613513818;5,31455497304012;3,35339362165814;1,58482885478033;168,690067525980;0,94666666666667;0,00000000000000;OK;"";"fragment";"63";"54";""
;01035;12;1465,22999999932;12;PS;688;622;688;692;618;622;690;620;-0,53717526686775;0,84347064718671;5,98540838935008;3,53041194156003;1,69538526620359;122,491553260950;0,17543879111111;0,00000000000000;OK;"";"bead";"89";"89";""
