Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_3v4\ML3.1_0-5_1-16_3v4.ilab
Date of Export:;2021-04-20 13:19:36
Classes:;24
Particles on File:;67168

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;9
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;1
;5;PMMA;PMMA;15
;6;PVC;PVC;0
;7;PE;PE;403
;8;PP;PP;292
;9;POM;POM;29
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;102
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;34
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;1
;20;SILICONE;SI;0
;21;Substrat;Substrate;57082
;22;Non-Polymer;Non-Polymer;9197
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;889

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00805;12;1465,22999999932;12;PS;599;814;599;602;812;816;600;814;-0,44721359549996;0,89442719099992;5,02492235949967;3,23606797749983;1,55278640450004;116,565051177078;0,80049092835556;0,00000000000000;OK;"";"bead";"79";"79";""
;00806;71;8669,27749999600;12;PS;603;361;603;613;355;364;608;359;0,81436822947665;-0,58034850462379;12,6257733225092;8,78795189997879;1,43671397684137;144,524941668646;0,90931200000000;0,00000000000000;OK;"";"unidentified";"139";"97";""
;00807;27;3296,76749999848;12;PS;614;589;614;619;589;595;616;592;0,47266610753497;0,88124159615155;7,76953851843257;5,94296470721116;1,30735060718181;61,7925010166951;0,85911273876543;0,00000000000000;OK;"";"fragment";"98";"69";""
;00808;40;4884,09999999775;12;PS;627;412;627;633;410;417;630;413;-0,39940718062711;0,91677363839909;9,01504419130202;7,18149691450401;1,25531547233487;113,541123708310;0,71640933241995;0,00000000000000;OK;"";"bead";"149";"149";""
;00809;1;122,102499999944;12;PS;633;855;633;633;855;855;633;855;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46540740226673;0,00000000000000;;"";"";"";"";""
;00810;17;2075,74249999904;12;PS;634;854;634;640;854;857;637;855;0,98376870222394;0,17944118959879;7,08205340294239;3,77186491707312;1,87759995616118;10,3372123804369;0,71408355555556;0,00000000000000;OK;"";"fragment";"140";"77";""
;00811;1;122,102499999944;12;PS;635;931;635;635;931;931;635;931;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62103577283951;0,00000000000000;OK;"";"fragment";"145";"113";""
;00812;1;122,102499999944;12;PS;637;853;637;637;853;853;637;853;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38662599111111;0,00000000000000;;"";"";"";"";""
;00813;1;122,102499999944;12;PS;637;930;637;637;930;930;637;930;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49709056000000;0,00000000000000;;"";"";"";"";""
;00814;3;366,307499999831;12;PS;659;652;659;660;652;653;659;652;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,37639335008472;0,00000000000000;OK;"";"bead";"65";"65";""
;00815;18;2197,84499999899;12;PS;663;804;663;667;799;804;665;801;-0,24852573847370;0,96862529252343;6,83722941651206;4,17987927741535;1,63574805938891;104,390290123734;0,36125509032893;0,00000000000000;OK;"";"bead";"101";"101";""
;00816;23;2808,35749999871;12;PS;685;435;685;688;434;439;687;437;-0,10732694259047;0,99422378134612;6,29309973450205;4,41197911440020;1,42636661945250;96,1612483187763;0,38728608426667;0,00000000000000;OK;"";"bead";"99";"99";""
;00817;6;732,614999999662;12;PS;690;178;690;692;178;179;691;178;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,41784092995073;0,00000000000000;OK;"";"bead";"61";"61";""
;00818;23;2808,35749999871;12;PS;693;833;693;698;830;834;696;832;0,99846976285555;5,53003857417876E-02;6,04764920001958;5,15978020864748;1,17207496355835;3,17009587295493;0,96000000000000;0,00000000000000;OK;"";"bead";"105";"105";""
;00819;3;366,307499999831;12;PS;694;620;694;694;620;622;694;621;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,87258901702058;0,00000000000000;OK;"";"bead";"66";"66";""
;00820;1;122,102499999944;12;PS;696;619;696;696;619;619;696;619;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,76424839016296;0,00000000000000;;"";"";"";"";""
;00821;1;122,102499999944;12;PS;699;396;699;699;396;396;699;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64243079901235;0,00000000000000;OK;"";"bead";"63";"63";""
;00822;1;122,102499999944;12;PS;701;397;701;701;397;397;701;397;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44682666666667;0,00000000000000;;"";"";"";"";""
;00823;1;122,102499999944;12;PS;702;396;702;702;396;396;702;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58417777777778;0,00000000000000;;"";"";"";"";""
;00824;6;732,614999999662;12;PS;705;836;705;707;835;837;706;836;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,68457425942756;0,00000000000000;OK;"";"bead";"52";"52";""
;00825;34;4151,48499999809;12;PS;710;353;710;713;349;361;711;354;-0,14792846685361;0,98899806303872;13,3117621570255;4,11492265596985;3,23499692945943;98,5068972118068;1,00000000000000;0,00000000000000;OK;"";"fragment";"217";"65";""
;00826;2;244,204999999887;12;PS;730;301;730;730;301;302;730;302;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37891305475102;0,00000000000000;OK;"";"bead";"64";"64";""
;00827;3;366,307499999831;12;PS;737;185;737;738;185;186;738;185;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,64000000000000;0,00000000000000;OK;"";"bead";"76";"76";""
;00828;12;1465,22999999932;12;PS;737;914;737;741;912;915;739;914;0,80229292828939;-0,59693052964045;4,80610224279815;3,40687878486824;1,41070538351544;143,349622116997;0,94737777777778;0,00000000000000;OK;"";"bead";"68";"68";""
;00829;2;244,204999999887;12;PS;740;183;740;740;183;184;740;184;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38629751618370;0,00000000000000;;"";"";"";"";""
;00830;12;1465,22999999932;12;PS;742;944;742;745;943;947;743;945;-0,44721359549996;0,89442719099992;5,47213595499960;3,23606797749994;1,69098300562498;116,565051177078;0,38416152608026;0,00000000000000;OK;"";"bead";"84";"84";""
;00831;76;9279,78999999572;12;PS;752;107;752;761;104;113;757;109;0,99349205247958;0,11390145591655;10,3970342959825;10,0553299282328;1,03398241233143;6,54026677389132;0,70339434352724;0,00000000000000;OK;"";"bead";"176";"176";""
;00832;28;3418,86999999842;12;PS;769;783;769;774;782;787;772;784;0,93585451728734;0,35238660938362;6,73643241458763;6,73643241458751;1,00000000000002;20,6333604666930;0,64988444444445;0,00000000000000;OK;"";"fragment";"139";"128";""
;00833;3;366,307499999831;12;PS;772;131;772;773;131;132;772;131;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,63848296296296;0,00000000000000;OK;"";"bead";"52";"52";""
;00834;1;122,102499999944;12;PS;772;788;772;772;788;788;772;788;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29819259259259;0,00000000000000;;"";"";"";"";""
;00835;3;366,307499999831;12;PS;775;234;775;776;234;235;775;235;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,41220977777778;0,00000000000000;OK;"";"bead";"71";"71";""
;00836;5;610,512499999719;12;PS;791;848;791;792;848;850;792;849;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406729;1,41886116991585;71,5650511770780;0,98666666666667;0,00000000000000;OK;"";"bead";"64";"64";""
;00837;132;16117,5299999926;12;PS;793;332;793;806;327;341;799;334;-0,41040498076558;0,91190336755755;15,4082670688680;13,9948653145186;1,10099430916874;114,230277597080;0,93474607407407;0,00000000000000;OK;"";"bead";"176";"176";""
;00838;58;7081,94499999673;12;PS;818;392;818;828;386;394;824;390;0,83008350355489;-0,55763911011158;12,0890305861069;7,65341835166407;1,57955962037256;146,107316791970;0,82133333333333;0,00000000000000;OK;"";"fragment";"165";"113";""
;00839;1;122,102499999944;12;PS;820;389;820;820;389;389;820;389;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42232490666667;0,00000000000000;;"";"";"";"";""
;00840;22;2686,25499999876;12;PS;834;466;834;840;466;470;837;468;0,93007251268762;0,36737599423878;7,31518706460327;5,08766604498919;1,43782767970943;21,5538787961973;0,88438076049383;0,00000000000000;OK;"";"bead";"90";"90";""
;00841;26;3174,66499999854;12;PS;837;821;837;841;820;825;839;822;0,00000000000000;1,00000000000000;6,00000000000000;5,00000000000000;1,20000000000000;90,0000000000000;0,93440000000000;0,00000000000000;OK;"";"bead";"102";"102";""
;00842;1;122,102499999944;12;PS;842;789;842;842;789;789;842;789;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,89457777777778;0,00000000000000;OK;"";"bead";"60";"60";""
;00843;2;244,204999999887;12;PS;843;788;843;844;788;788;844;788;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47104000000000;0,00000000000000;;"";"";"";"";""
;00844;28;3418,86999999842;12;PS;870;291;870;875;288;294;873;291;-0,60803527096062;0,79391001333139;6,97953062190959;5,57758533761762;1,25135344408568;127,447575443712;0,75815633862409;0,00000000000000;OK;"";"bead";"98";"98";""
;00845;20;2442,04999999887;12;PS;877;669;877;882;667;671;880;669;0,87979524932727;-0,47535283659736;6,34968191983114;4,99453383390642;1,27132624004367;151,617674332143;0,97351111111111;0,00000000000000;OK;"";"fragment";"94";"89";""
;00846;6;732,614999999662;12;PS;905;834;905;908;833;834;907;834;0,97463175281647;-0,22381453572523;4,14770979417472;2,19844628854162;1,88665505079325;167,066821602953;0,47345006455467;0,00000000000000;OK;"";"bead";"67";"67";""
;00847;30;3663,07499999831;12;PS;968;554;968;974;554;561;971;557;0,61403870015018;0,78927591798932;9,41988770883700;5,20994385441850;1,80805935189649;52,1178963057531;0,94755081481481;0,00000000000000;OK;"";"fragment";"149";"94";""
;00848;12;1465,22999999932;12;PS;1000;499;1000;1004;498;500;1002;499;0,98058067569092;-0,19611613513818;5,31455497304000;3,35339362165814;1,58482885478029;168,690067525980;0,39106466476582;0,00000000000000;OK;"";"bead";"73";"73";""
;00849;1;122,102499999944;12;PS;1003;497;1003;1003;497;497;1003;497;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53652432803292;0,00000000000000;;"";"";"";"";""
;00850;1;122,102499999944;14;PPSU;298;240;298;298;240;240;298;240;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48666883662802;0,00000000000000;;"";"";"";"";""
;00851;20;2442,04999999887;16;EVAc;167;394;167;172;393;397;169;395;0,99980983619221;1,95010628762439E-02;5,99904918096107;5,05774253339752;1,18611201367960;1,11739942936945;0,48576000000000;0,00000000000000;;"";"";"";"";""
;00852;2;244,204999999887;16;EVAc;170;392;170;171;392;392;170;392;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33994856296296;0,00000000000000;;"";"";"";"";""
;00853;11;1343,12749999938;16;EVAc;175;398;175;178;397;400;176;399;0,60000000000000;0,80000000000000;4,60000000000002;3,80000000000001;1,21052631578948;53,1301023541559;0,52535332408889;0,00000000000000;;"";"";"";"";""
;00854;60;7326,14999999662;16;EVAc;177;394;177;188;389;398;183;394;0,93073057417512;-0,36570561698673;12,3351531668866;7,91375269962919;1,55869833631073;158,548985974080;0,63128888888889;0,00000000000000;OK;"";"fragment";"353";"152";""
;00855;1;122,102499999944;16;EVAc;190;391;190;190;391;391;190;391;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37587604659516;0,00000000000000;;"";"";"";"";""
;00856;2;244,204999999887;16;EVAc;245;310;245;246;310;310;246;310;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,16040118044444;0,00000000000000;;"";"";"";"";""
;00857;1;122,102499999944;16;EVAc;250;246;250;250;246;246;250;246;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36655660246914;0,00000000000000;;"";"";"";"";""
;00858;16;1953,63999999910;16;EVAc;251;245;251;255;242;247;253;244;-0,65798978908814;0,75302685042152;6,73910361937197;3,91707034035267;1,72044488196891;131,146742284830;0,76699704888889;0,00000000000000;OK;"";"fragment";"74";"43";""
;00859;1;122,102499999944;16;EVAc;308;107;308;308;107;107;308;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45448293135802;0,00000000000000;;"";"";"";"";""
;00860;1;122,102499999944;16;EVAc;324;184;324;324;184;184;324;184;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40650907421606;0,00000000000000;;"";"";"";"";""
;00861;1;122,102499999944;16;EVAc;324;188;324;324;188;188;324;188;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36447598617284;0,00000000000000;;"";"";"";"";""
;00862;7;854,717499999606;16;EVAc;359;85;359;362;85;86;361;85;0,98940039549748;0,14521314468540;4,11341433117786;2,27982668486830;1,80426624465775;8,34962211699681;0,54593333728395;0,00000000000000;;"";"";"";"";""
;00863;5;610,512499999719;16;EVAc;364;83;364;366;83;84;365;83;0,94868329805051;-0,31622776601684;3,21359436211782;2,26491106406735;1,41886116991579;161,565051177078;0,27269859555556;0,00000000000000;;"";"";"";"";""
;00864;4;488,409999999775;16;EVAc;375;79;375;377;78;79;376;79;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,30260584296296;0,00000000000000;;"";"";"";"";""
;00865;2;244,204999999887;16;EVAc;377;76;377;378;76;76;378;76;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24643820826338;0,00000000000000;;"";"";"";"";""
;00866;1;122,102499999944;16;EVAc;426;347;426;426;347;347;426;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43594951111111;0,00000000000000;;"";"";"";"";""
;00867;1;122,102499999944;16;EVAc;451;194;451;451;194;194;451;194;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39958866172840;0,00000000000000;;"";"";"";"";""
;00868;33;4029,38249999814;16;EVAc;462;889;462;467;889;895;464;892;-0,44793709501571;0,89406507532108;8,15613883198932;6,36800868134719;1,28079894989462;116,611406945287;0,61050300613215;0,00000000000000;;"";"";"";"";""
;00869;1;122,102499999944;16;EVAc;591;357;591;591;357;357;591;357;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44640171720165;0,00000000000000;;"";"";"";"";""
;00870;1;122,102499999944;16;EVAc;598;342;598;598;342;342;598;342;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34663519833348;0,00000000000000;;"";"";"";"";""
;00871;1;122,102499999944;16;EVAc;603;344;603;603;344;344;603;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36028709546667;0,00000000000000;;"";"";"";"";""
;00872;4;488,409999999775;16;EVAc;696;134;696;696;134;137;696;136;0,00000000000000;1,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;90,0000000000000;0,28757371259259;0,00000000000000;;"";"";"";"";""
;00873;1;122,102499999944;16;EVAc;698;137;698;698;137;137;698;137;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41570417777778;0,00000000000000;;"";"";"";"";""
;00874;1;122,102499999944;16;EVAc;700;40;700;700;40;40;700;40;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32638036590794;0,00000000000000;;"";"";"";"";""
;00875;1;122,102499999944;16;EVAc;701;39;701;701;39;39;701;39;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47938142814815;0,00000000000000;;"";"";"";"";""
;00876;179;21856,3474999899;16;EVAc;702;41;702;720;38;59;709;49;0,50165585870340;0,86506728029013;24,9611162060634;13,2491863611784;1,88397351547581;59,8903886694088;0,48262763456790;0,00000000000000;OK;"";"fragment";"306";"148";""
;00877;5;610,512499999719;16;EVAc;702;131;702;704;130;132;703;131;0,82806723046927;0,56062880930518;3,21676327024375;2,38869603977446;1,34666077922056;34,0992952568241;0,30382762666667;0,00000000000000;;"";"";"";"";""
;00878;1;122,102499999944;16;EVAc;703;134;703;703;134;134;703;134;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37116444444444;0,00000000000000;;"";"";"";"";""
;00879;2;244,204999999887;16;EVAc;712;42;712;712;42;43;712;42;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40402640592593;0,00000000000000;;"";"";"";"";""
;00880;1;122,102499999944;16;EVAc;846;180;846;846;180;180;846;180;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35181393540741;0,00000000000000;;"";"";"";"";""
;00881;1;122,102499999944;16;EVAc;850;188;850;850;188;188;850;188;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35242288755885;0,00000000000000;;"";"";"";"";""
;00882;1;122,102499999944;16;EVAc;918;289;918;918;289;289;918;289;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55739890093827;0,00000000000000;;"";"";"";"";""
;00883;1;122,102499999944;16;EVAc;918;295;918;918;295;295;918;295;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53967012345679;0,00000000000000;;"";"";"";"";""
;00884;5;610,512499999719;16;EVAc;919;293;919;920;291;294;920;293;-0,35826376718337;0,93362041168967;4,15912500225244;1,93362041168973;2,15095216057319;110,993606247908;0,63010133333333;0,00000000000000;;"";"";"";"";""
;00885;1;122,102499999944;18;EVOH;299;506;299;299;506;506;299;506;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43494485001271;0,00000000000000;;"";"";"";"";""
;00886;1;122,102499999944;19;PSU;289;432;289;289;432;432;289;432;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35172336270078;0,00000000000000;;"";"";"";"";""
;67166;77;9401,89249999567;7;PE;259;264;259;277;259;266;268;262;0,99412713130001;-0,10821851418869;19,2189439059663;8,17532694747752;2,35084713179529;173,787369114934;0,00000000000000;0,00000000000000;OK;"";"fragment";"268";"180";""
;67167;78;9523,99499999561;7;PE;731;285;731;744;284;296;736;291;0,73299283515894;0,68023635863254;15,9707977261266;11,3618148090673;1,40565552198414;42,8621157025687;0,00000000000000;0,00000000000000;OK;"";"fragment";"231";"177";""
;67168;148;18071,1699999917;12;PS;143;271;143;157;264;280;151;273;0,61826827056295;0,78596714028966;16,6668155974493;14,5917847076898;1,14220542115496;51,8102155955680;0,00000000000000;0,00000000000000;OK;"";"fragment";"272";"205";""
