Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;01449;1;122,102499999944;10;ABS;217;312;217;217;312;312;217;312;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46812561476802;0,00000000000000;;"";"";"";"";""
;01450;1;122,102499999944;10;ABS;471;632;471;471;632;632;471;632;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30532473378532;0,00000000000000;;"";"";"";"";""
;01451;2;244,204999999887;10;ABS;535;829;535;535;829;830;535;830;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,30779259259259;0,00000000000000;;"";"";"";"";""
;01452;1;122,102499999944;10;ABS;582;573;582;582;573;573;582;573;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50576715107380;0,00000000000000;;"";"";"";"";""
;01453;21;2564,15249999882;10;ABS;622;749;622;627;747;752;624;750;0,73568901777937;-0,67731947345313;6,71040350925625;5,29739501802374;1,26673647829262;137,365469311890;0,69132970666667;0,00000000000000;OK;"";"fragment";"99";"80";""
;01454;1;122,102499999944;10;ABS;692;842;692;692;842;842;692;842;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40213537374815;0,00000000000000;;"";"";"";"";""
;01455;1;122,102499999944;10;ABS;744;779;744;744;779;779;744;779;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36718920691358;0,00000000000000;;"";"";"";"";""
;01456;1;122,102499999944;10;ABS;810;204;810;810;204;204;810;204;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38961212681481;0,00000000000000;OK;"";"fragment";"43";"35";""
;01457;1;122,102499999944;12;PS;33;434;33;33;434;434;33;434;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62222222222222;0,00000000000000;;"";"";"";"";""
;01458;568;69354,2199999680;12;PS;34;680;34;64;674;704;49;689;5,90340688456417E-02;0,99825596853489;31,0657471937378;31,0067131248923;1,00190391250462;86,6156292958089;0,48305030525653;0,00000000000000;OK;"";"fragment";"448";"388";""
;01459;9;1098,92249999949;12;PS;37;569;37;40;569;571;38;570;0,93788501490462;0,34694624773494;4,16060129244880;3,22271627754424;1,29102314139154;20,3006473225022;0,88405333333333;0,00000000000000;OK;"";"bead";"51";"51";""
;01460;8;976,819999999550;12;PS;49;464;49;52;464;466;50;465;0,99250755668290;0,12218326369570;4,09970593374442;3,10719837706154;1,31942201180650;7,01812173396324;0,31546170558192;0,00000000000000;OK;"";"fragment";"108";"63";""
;01461;23;2808,35749999871;12;PS;52;314;52;56;312;319;54;315;-0,50768323974720;0,86154380508468;8,55385635483435;4,59999789474841;1,85953484122240;120,509634353095;0,94720000000000;0,00000000000000;OK;"";"bead";"94";"94";""
;01462;3;366,307499999831;12;PS;54;363;54;55;363;364;54;363;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,71860205037037;0,00000000000000;OK;"";"bead";"36";"36";""
;01463;2;244,204999999887;12;PS;54;692;54;55;692;692;54;692;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41710202426022;0,00000000000000;;"";"";"";"";""
;01464;1;122,102499999944;12;PS;56;690;56;56;690;690;56;690;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50076383777041;0,00000000000000;;"";"";"";"";""
;01465;1;122,102499999944;12;PS;57;421;57;57;421;421;57;421;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47923200000000;0,00000000000000;;"";"";"";"";""
;01466;1;122,102499999944;12;PS;57;675;57;57;675;675;57;675;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40565418666667;0,00000000000000;;"";"";"";"";""
;01467;1;122,102499999944;12;PS;57;692;57;57;692;692;57;692;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37880421984220;0,00000000000000;;"";"";"";"";""
;01468;1;122,102499999944;12;PS;59;421;59;59;421;421;59;421;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57320334222222;0,00000000000000;OK;"";"bead";"52";"52";""
;01469;1;122,102499999944;12;PS;62;697;62;62;697;697;62;697;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43924821333333;0,00000000000000;;"";"";"";"";""
;01470;4;488,409999999775;12;PS;72;404;72;73;404;405;72;404;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,42961062874074;0,00000000000000;OK;"";"bead";"33";"33";""
;01471;4;488,409999999775;12;PS;73;577;73;75;577;578;74;577;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,84000000000000;0,00000000000000;OK;"";"fragment";"59";"27";""
;01472;96;11721,8399999946;12;PS;74;333;74;83;332;347;78;340;0,29488361824473;0,95553317665631;16,8074157410682;9,59979858990677;1,75080920538682;72,8494412543648;1,00000000000000;0,00000000000000;OK;"";"fragment";"205";"128";""
;01473;36;4395,68999999797;12;PS;81;653;81;88;650;656;84;653;0,92228311730055;-0,38651500817223;8,61552684562054;5,84867749371892;1,47307264845310;157,262173926061;0,77617777777778;0,00000000000000;OK;"";"bead";"106";"106";""
;01474;8;976,819999999550;12;PS;83;560;83;86;559;561;85;560;0,91063291393089;0,41321628243057;4,14511502422329;2,82126582786179;1,46923943971803;24,4070374171452;0,68863781883786;0,00000000000000;OK;"";"unidentified";"45";"31";""
;01475;2;244,204999999887;12;PS;88;344;88;89;344;344;88;344;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,93474607407407;0,00000000000000;OK;"";"bead";"36";"36";""
;01476;34;4151,48499999809;12;PS;88;660;88;94;658;664;91;661;-0,61673088182805;0,78717407185425;8,01952476841149;6,78606300475536;1,18176397165658;128,077797181342;0,97333333333333;0,00000000000000;OK;"";"bead";"128";"128";""
;01477;95;11599,7374999947;12;PS;94;673;94;106;665;675;100;670;0,83812905391529;-0,54547198734954;14,3303805710808;10,4323923680701;1,37364279117234;146,943076502695;0,80950518518518;0,00000000000000;OK;"";"bead";"202";"202";""
;01478;7;854,717499999606;12;PS;103;442;103;106;440;442;105;441;0,86714215256903;-0,49806072645608;4,59754791061921;2,36520287902516;1,94382813896884;150,128218581765;0,97351111111111;0,00000000000000;OK;"";"bead";"54";"54";""
;01479;2;244,204999999887;12;PS;108;509;108;108;509;510;108;510;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40444207407407;0,00000000000000;;"";"";"";"";""
;01480;1;122,102499999944;12;PS;109;508;109;109;508;508;109;508;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39575185382716;0,00000000000000;;"";"";"";"";""
;01481;3;366,307499999831;12;PS;110;357;110;111;357;358;111;357;0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;45,0000000000000;0,69724444444444;0,00000000000000;;"";"";"";"";""
;01482;26;3174,66499999854;12;PS;110;360;110;117;360;365;113;362;0,76508348713027;0,64393109702870;8,28737770099804;5,34819614257847;1,54956502717242;40,0855800291502;0,77550933333333;0,00000000000000;OK;"";"fragment";"129";"83";""
;01483;114;13919,6849999936;12;PS;110;609;110;123;601;613;117;608;0,75646817029693;-0,65403050947767;16,7203607991591;10,2194602489445;1,63612954029407;139,153821133083;0,48009241283951;0,00000000000000;OK;"";"fragment";"180";"131";""
;01484;20;2442,04999999887;12;PS;114;243;114;119;240;244;117;242;0,89229772230952;-0,45144742192335;6,36438345539430;4,57978801077530;1,38966769650041;153,163412976060;0,84370962962963;0,00000000000000;OK;"";"bead";"70";"70";""
;01485;14;1709,43499999921;12;PS;121;345;121;125;345;348;123;346;0,99127809250084;-0,13178673426373;5,09689910426708;4,10562101176623;1,24144412980642;172,427146927785;0,96053096296296;0,00000000000000;OK;"";"bead";"53";"53";""
;01486;4;488,409999999775;12;PS;121;359;121;122;359;360;122;360;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,66198755555556;0,00000000000000;OK;"";"bead";"67";"67";""
;01487;2;244,204999999887;12;PS;123;357;123;123;357;358;123;358;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43133121169383;0,00000000000000;;"";"";"";"";""
;01488;3;366,307499999831;12;PS;125;806;125;126;806;807;125;807;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,68303644444445;0,00000000000000;OK;"";"fragment";"26";"18";""
;01489;37;4517,79249999792;12;PS;134;191;134;141;187;192;138;189;0,90856222978605;-0,41774953573428;9,03093375143945;6,37831022039879;1,41588186202627;155,307412409693;0,90844444444445;0,00000000000000;OK;"";"bead";"118";"118";""
;01490;898;109648,044999949;12;PS;141;155;141;178;139;172;160;154;0,96155750182408;-0,27460366109329;37,8128993544131;34,6536231878476;1,09116726841058;164,061603648785;0,00000000000000;0,00000000000000;OK;"";"fragment";"416";"403";""
;01491;2;244,204999999887;12;PS;141;417;141;142;417;417;142;417;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,66873723259259;0,00000000000000;OK;"";"bead";"32";"32";""
;01492;57;6959,84249999679;12;PS;151;195;151;157;192;203;154;198;-0,13727727912859;0,99053265904515;12,3076910868824;7,49230507078522;1,64271088411413;97,8903245995810;0,63239281777778;0,00000000000000;OK;"";"unidentified";"136";"82";""
;01493;1;122,102499999944;12;PS;156;191;156;156;191;191;156;191;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31562621301949;0,00000000000000;;"";"";"";"";""
;01494;2;244,204999999887;12;PS;158;189;158;158;189;190;158;190;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59409066666667;0,00000000000000;;"";"";"";"";""
;01495;29;3540,97249999837;12;PS;159;749;159;166;747;752;162;750;0,97486513188270;-0,22279581378323;8,04685173696208;5,42873403184694;1,48227039485749;167,126702142305;0,88472689777778;0,00000000000000;OK;"";"unidentified";"88";"60";""
;01496;1;122,102499999944;12;PS;161;188;161;161;188;188;161;188;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44713016467490;0,00000000000000;;"";"";"";"";""
;01497;5;610,512499999719;12;PS;162;191;162;163;190;192;163;191;-0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406738;1,41886116991579;108,434948822922;0,41536474074074;0,00000000000000;;"";"";"";"";""
;01498;263;32112,9574999852;12;PS;172;797;172;192;778;811;180;795;0,12486680458698;0,99217351361152;33,4919923400063;20,0942694447086;1,66674346794059;82,8269360178126;0,38644394666667;0,00000000000000;OK;"";"fragment";"450";"314";""
;01499;45;5494,61249999747;12;PS;174;250;174;182;247;252;178;250;0,95288775299555;-0,30332314483253;9,83639460329452;6,67440819947535;1,47374783041704;162,342691307390;0,92194133333333;0,00000000000000;OK;"";"bead";"135";"135";""
;01500;1;122,102499999944;12;PS;175;784;175;175;784;784;175;784;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44321475950617;0,00000000000000;;"";"";"";"";""
;01501;1;122,102499999944;12;PS;175;803;175;175;803;803;175;803;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34563775367100;0,00000000000000;;"";"";"";"";""
;01502;9;1098,92249999949;12;PS;176;304;176;178;304;306;177;305;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,81564444444444;0,00000000000000;OK;"";"bead";"55";"55";""
;01503;1;122,102499999944;12;PS;176;808;176;176;808;808;176;808;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36387280456059;0,00000000000000;;"";"";"";"";""
;01504;1;122,102499999944;12;PS;177;804;177;177;804;804;177;804;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38519264597333;0,00000000000000;;"";"";"";"";""
;01505;1;122,102499999944;12;PS;181;779;181;181;779;779;181;779;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36459069130942;0,00000000000000;;"";"";"";"";""
;01506;1;122,102499999944;12;PS;183;795;183;183;795;795;183;795;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34100133080676;0,00000000000000;;"";"";"";"";""
;01507;1;122,102499999944;12;PS;187;781;187;187;781;781;187;781;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47424483192294;0,00000000000000;;"";"";"";"";""
;01508;1;122,102499999944;12;PS;187;795;187;187;795;795;187;795;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45920418154403;0,00000000000000;;"";"";"";"";""
;01509;27;3296,76749999848;12;PS;187;797;187;192;795;804;190;799;0,29603306247278;0,95517769337594;9,59659924038351;5,77588846687971;1,66149317034299;72,7805053455982;0,50164068032305;0,00000000000000;;"";"";"";"";""
;01510;1;122,102499999944;12;PS;188;779;188;188;779;779;188;779;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42921023209877;0,00000000000000;;"";"";"";"";""
;01511;4;488,409999999775;12;PS;189;781;189;190;780;782;190;781;-0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;121,717474411461;0,30725914421728;0,00000000000000;;"";"";"";"";""
;01512;11;1343,12749999938;12;PS;190;252;190;194;251;253;192;252;0,96476382123773;-0,26311740579211;5,12217269074306;3,19264504826759;1,60436647773371;164,744881296942;0,86097692444445;0,00000000000000;OK;"";"bead";"103";"103";""
;01513;113;13797,5824999936;12;PS;191;760;191;203;755;767;197;761;0,84195711851816;-0,53954444726696;14,3407521058196;12,1172934215164;1,18349466394492;147,347367218309;0,75155291654321;0,00000000000000;OK;"";"bead";"248";"248";""
;01514;1;122,102499999944;12;PS;192;711;192;192;711;711;192;711;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51027441981454;0,00000000000000;;"";"";"";"";""
;01515;2;244,204999999887;12;PS;192;781;192;192;781;782;192;782;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51364926872757;0,00000000000000;;"";"";"";"";""
;01516;2;244,204999999887;12;PS;192;797;192;193;797;797;192;797;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24337535537201;0,00000000000000;;"";"";"";"";""
;01517;3;366,307499999831;12;PS;193;713;193;194;712;713;194;713;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,48182309925926;0,00000000000000;OK;"";"fragment";"126";"93";""
;01518;1;122,102499999944;12;PS;193;790;193;193;790;790;193;790;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41094304462064;0,00000000000000;;"";"";"";"";""
;01519;1;122,102499999944;12;PS;193;794;193;193;794;794;193;794;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53621810567901;0,00000000000000;;"";"";"";"";""
;01520;1;122,102499999944;12;PS;193;802;193;193;802;802;193;802;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46002292160195;0,00000000000000;;"";"";"";"";""
;01521;431;52626,1774999757;12;PS;194;163;194;227;146;172;209;158;0,81529400902653;-0,57904721642146;41,8018354919906;15,7587062635065;2,65261848231754;144,616443213341;0,98666666666667;0,00000000000000;OK;"";"fragment";"506";"146";""
;01522;1;122,102499999944;12;PS;194;792;194;194;792;792;194;792;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45255111111111;0,00000000000000;;"";"";"";"";""
;01523;15;1831,53749999916;12;PS;201;187;201;206;185;188;203;187;0,89097283148658;-0,45405661932493;6,81703401540771;3,69005890162305;1,84740520331783;152,995748128987;0,00000000000000;0,00000000000000;OK;"";"bead";"63";"63";""
;01524;8;976,819999999550;12;PS;202;356;202;205;355;357;203;356;0,81558274403279;-0,57864046491405;4,60402916192646;2,63116548806556;1,74980600148847;144,645023109594;0,93333333333333;0,00000000000000;OK;"";"bead";"50";"50";""
;01525;1;122,102499999944;12;PS;207;186;207;207;186;186;207;186;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36638631506173;0,00000000000000;;"";"";"";"";""
;01526;1;122,102499999944;12;PS;209;736;209;209;736;736;209;736;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40862179550221;0,00000000000000;OK;"";"bead";"37";"37";""
;01527;1073;131015,982499940;12;PS;211;65;211;251;53;93;231;74;-0,65389705274753;0,75658353432261;42,9685800040819;43,9683146648518;0,97726238386915;130,836071469607;0,92088888888889;0,00000000000000;OK;"";"fragment";"512";"497";""
;01528;42;5128,30499999764;12;PS;211;260;211;220;257;262;215;259;0,91765168994102;-0,39738567657679;10,4510222391995;6,38302980285869;1,63731371495696;156,585154098346;0,92211437037037;0,00000000000000;OK;"";"bead";"114";"114";""
;01529;56;6837,73999999685;12;PS;215;824;215;224;819;826;219;822;0,83073498583832;-0,55666810875440;10,4292204304785;7,92848111837702;1,31541215458093;146,174313003397;0,96053096296296;0,00000000000000;OK;"";"fragment";"127";"96";""
;01530;16;1953,63999999910;12;PS;217;756;217;221;754;757;219;755;0,85749292571254;-0,51449575542753;5,97345896913279;4,25847311770758;1,40272318364391;149,036243467926;0,97351111111111;0,00000000000000;OK;"";"bead";"74";"74";""
;01531;145;17704,8624999918;12;PS;218;375;218;233;367;380;226;374;0,86929290380130;-0,49429732692045;16,7494836917010;13,2723120764957;1,26198687878679;150,376574051905;0,63574342668642;0,00000000000000;OK;"";"bead";"246";"246";""
;01532;6;732,614999999662;12;PS;222;607;222;224;605;607;223;606;-0,70710678118655;0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;0,97351111111111;0,00000000000000;OK;"";"bead";"46";"46";""
;01533;3;366,307499999831;12;PS;227;154;227;228;154;155;227;154;0,70710678118655;-0,70710678118655;2,41421356237309;1,70710678118655;1,41421356237309;135,000000000000;0,36854764615638;0,00000000000000;;"";"";"";"";""
;01534;4;488,409999999775;12;PS;229;852;229;231;852;853;230;852;0,94868329805051;-0,31622776601684;3,21359436211790;1,94868329805058;1,64911064067348;161,565051177078;0,32041671791862;0,00000000000000;OK;"";"bead";"39";"39";""
;01535;10;1221,02499999944;12;PS;234;649;234;237;646;649;236;648;-0,63089053958987;0,77587184963498;4,58939662808467;3,18263423885981;1,44201195728003;129,115855533990;0,98666666666667;0,00000000000000;OK;"";"fragment";"79";"51";""
;01536;38;4639,89499999786;12;PS;235;372;235;243;368;374;239;371;0,80371499680346;-0,59501445689430;9,21476334511053;5,99990335789676;1,53581862830883;143,486337294787;0,97333333333333;0,00000000000000;OK;"";"bead";"109";"109";""
;01537;1;122,102499999944;12;PS;237;490;237;237;490;490;237;490;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62933333333333;0,00000000000000;OK;"";"bead";"52";"52";""
;01538;15;1831,53749999916;12;PS;239;332;239;244;329;332;242;331;0,92549273527058;-0,37876535871351;6,38499439377992;3,98728154668169;1,60134024122116;157,742772915004;0,93491680395062;0,00000000000000;OK;"";"bead";"83";"83";""
;01539;28;3418,86999999842;12;PS;243;837;243;250;835;840;246;837;0,91740214929516;-0,39796142585509;9,01366074848650;5,06757002303573;1,77869485917569;156,549200926928;0,98666666666667;0,00000000000000;OK;"";"unidentified";"99";"56";""
;01540;1;122,102499999944;12;PS;247;70;247;247;70;70;247;70;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36822906891207;0,00000000000000;;"";"";"";"";""
;01541;1;122,102499999944;12;PS;251;719;251;251;719;719;251;719;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55885351948642;0,00000000000000;;"";"";"";"";""
;01542;126;15384,9149999929;12;PS;252;714;252;265;710;723;258;716;0,97156862852304;0,23675810454948;14,8141826935469;14,3406664844479;1,03301912150405;13,6952797085390;0,68763866453333;0,00000000000000;OK;"";"bead";"265";"265";""
;01543;3;366,307499999831;12;PS;257;97;257;258;97;98;258;97;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,88456533333333;0,00000000000000;OK;"";"bead";"52";"52";""
;01544;1;122,102499999944;12;PS;258;724;258;258;724;724;258;724;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37245977419847;0,00000000000000;;"";"";"";"";""
;01545;5;610,512499999719;12;PS;264;199;264;266;197;199;265;198;0,70710678118655;-0,70710678118655;3,82842712474618;1,70710678118655;2,24264068711927;135,000000000000;0,62692010666667;0,00000000000000;OK;"";"bead";"44";"44";""
;01546;1;122,102499999944;12;PS;265;717;265;265;717;717;265;717;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36032894951390;0,00000000000000;;"";"";"";"";""
;01547;11;1343,12749999938;12;PS;267;160;267;271;158;161;269;159;0,91350006338874;-0,40683858493114;5,06083883848609;3,64067729663975;1,39008168704134;155,993606247908;0,94755081481481;0,00000000000000;OK;"";"bead";"54";"54";""
;01548;81;9890,30249999544;12;PS;267;216;267;277;210;220;272;214;0,84919753660182;-0,52807532022373;12,1323519671369;10,2270037900876;1,18630560975210;148,124496025554;0,82590008678189;0,00000000000000;OK;"";"bead";"166";"166";""
;01549;136;16605,9399999923;12;PS;271;762;271;287;757;767;279;762;0,99252350805217;-0,12205361921634;16,8803761288348;10,9252350805218;1,54508127325609;172,989362362005;0,59293388463126;0,00000000000000;OK;"";"fragment";"297";"157";""
;01550;1;122,102499999944;12;PS;272;620;272;272;620;620;272;620;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51808331851852;0,00000000000000;;"";"";"0";"";""
;01551;13;1587,33249999927;12;PS;273;691;273;276;690;693;275;692;0,97123242485140;-0,23813352749513;4,38996432954448;4,15183080204929;1,05735626976361;166,223594211641;0,35239348148148;0,00000000000000;OK;"";"bead";"64";"64";""
;01552;54;6593,53499999696;12;PS;279;164;279;288;161;168;284;164;0,99394611324836;-0,10986866686405;10,0553836860993;7,95762279273850;1,26361652820174;173,692255152310;0,88438076049383;0,00000000000000;OK;"";"bead";"127";"127";""
;01553;1;122,102499999944;12;PS;282;768;282;282;768;768;282;768;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33170255352630;0,00000000000000;;"";"";"";"";""
;01554;1;122,102499999944;12;PS;283;755;283;283;755;755;283;755;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34058124543368;0,00000000000000;;"";"";"";"";""
;01555;7;854,717499999606;12;PS;287;794;287;290;792;794;289;793;0,74804586110025;-0,66364703697883;4,57143165725836;2,49609172220039;1,83143576680287;138,421386706316;0,90998568917860;0,00000000000000;OK;"";"fragment";"50";"27";""
;01556;4;488,409999999775;12;PS;290;660;290;291;660;662;290;661;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,98666666666667;0,00000000000000;OK;"";"bead";"49";"49";""
;01557;14;1709,43499999921;12;PS;292;360;292;295;359;363;294;361;0,76674332031119;-0,64195379955116;5,22609135958706;4,45934803927588;1,17194067687879;140,062335827699;0,84734407111111;0,00000000000000;OK;"";"bead";"76";"76";""
;01558;19;2319,94749999893;12;PS;292;703;292;297;703;706;295;704;0,92090874577065;0,38977824716513;6,77387847034868;4,93206097880738;1,37343769662529;22,9407019982911;0,88421925925926;0,00000000000000;OK;"";"fragment";"135";"75";""
;01559;1;122,102499999944;12;PS;294;478;294;294;478;478;294;478;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69987555555556;0,00000000000000;OK;"";"fragment";"82";"66";""
;01560;1;122,102499999944;12;PS;295;477;295;295;477;477;295;477;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68245807407407;0,00000000000000;;"";"";"";"";""
;01561;1;122,102499999944;12;PS;298;547;298;298;547;547;298;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69214208000000;0,00000000000000;OK;"";"bead";"45";"45";""
;01562;1;122,102499999944;12;PS;299;546;299;299;546;546;299;546;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58560000000000;0,00000000000000;;"";"";"";"";""
;01563;1;122,102499999944;12;PS;300;321;300;300;321;321;300;321;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35433627625525;0,00000000000000;;"";"";"";"";""
;01564;1;122,102499999944;12;PS;302;394;302;302;394;394;302;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70198044444444;0,00000000000000;;"";"";"";"";""
;01565;3;366,307499999831;12;PS;303;396;303;304;396;397;304;396;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,92088888888889;0,00000000000000;OK;"";"fragment";"93";"55";""
