Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_1v5\ML1.1 0-5 1-8 1v5.ilab
Date of Export:;2021-05-07 16:52:09
Classes:;24
Particles on File:;6745

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;84
;2;PET;PET;9
;3;PA;PA;9
;4;PC;PC;8
;5;PMMA;PMMA;51
;6;PVC;PVC;41
;7;PE;PE;594
;8;PP;PP;281
;9;POM;POM;17
;10;ABS;ABS;6
;11;PAN;PAN;1
;12;PS;PS;102
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;3
;16;EVAc;EVAc;207
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;0
;20;SILICONE;SI;6
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5318
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1427

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00091;1;122,102499999944;2;PET;700;871;700;700;871;871;700;871;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42341009382716;0,32973901087104;;"";"";"";"";"";""
;00092;1;122,102499999944;2;PET;802;523;802;802;523;523;802;523;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43631672615822;0,50879485985658;;"";"";"";"";"";""
;00093;1;122,102499999944;2;PET;854;430;854;854;430;430;854;430;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45943409777778;0,15810565243506;;"";"";"";"";"";""
;00094;1;122,102499999944;3;PA;246;798;246;246;798;798;246;798;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28266666666667;0,69951784657478;;"";"";"";"";"";""
;00095;12;1465,22999999932;3;PA;529;957;529;533;956;959;531;957;0,99443511957226;-0,10535080902060;5,08309128730969;4,08865616773733;1,24321808407839;173,952621461494;0,64923496296296;0,68382775976072;OK;"ja";"Fragment";"grau";"110";"82";""
;00096;2;244,204999999887;3;PA;533;954;533;534;954;954;534;954;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42799407407407;0,53717402543382;;"";"";"";"";"";""
;00097;1;122,102499999944;3;PA;800;587;800;800;587;587;800;587;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36885333333333;0,37438631279405;;"";"";"";"";"";""
;00098;239;29182,4974999865;3;PA;834;326;834;851;296;330;844;315;-0,37090232909864;0,92867188084339;37,3965742269577;11,7731602410221;3,17642616437463;111,771277017194;0,60150442666667;0,73066882674288;OK;"ja";"Fragment";"weiﬂ";"463";"126";""
;00099;1;122,102499999944;3;PA;909;511;909;909;511;511;909;511;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41972317834921;0,71850977670929;;"";"";"";"";"";""
;00100;1;122,102499999944;3;PA;911;503;911;911;503;503;911;503;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61035008000000;0,64620051473415;;"";"";"";"";"";""
;00101;1;122,102499999944;3;PA;915;509;915;915;509;509;915;509;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40403456000000;0,66485153958901;;"";"";"";"";"";""
;00102;4;488,409999999775;3;PA;961;361;961;963;360;361;962;360;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835216;1,74372859226568;148,282525588539;0,53468855308642;0,74519205466409;OK;"ja";"Fragment";"weiﬂ";"51";"49";""
;00103;1;122,102499999944;4;PC;434;690;434;434;690;690;434;690;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24176031073603;0,37534588138580;;"";"";"";"";"";""
;00104;1;122,102499999944;4;PC;435;689;435;435;689;689;435;689;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42667317428359;0,53128019826751;;"";"";"";"";"";""
;00105;1;122,102499999944;4;PC;462;840;462;462;840;840;462;840;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42712255352984;0,36310993552846;;"";"";"";"";"";""
;00106;1;122,102499999944;4;PC;494;554;494;494;554;554;494;554;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45413211654321;0,13381462156801;;"";"";"";"";"";""
;00107;1;122,102499999944;4;PC;649;737;649;649;737;737;649;737;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29041992562325;0,45624492037248;;"";"";"";"";"";""
;00108;1;122,102499999944;4;PC;880;329;880;880;329;329;880;329;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43016763739248;6,10884503435694E-02;;"";"";"";"";"";""
;00109;1;122,102499999944;4;PC;883;338;883;883;338;338;883;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31468654952448;0,12537088589687;;"";"";"";"";"";""
;00110;1;122,102499999944;4;PC;916;622;916;916;622;622;916;622;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69181822050607;6,29663447400919E-02;;"";"";"";"";"";""
;00111;80;9768,19999999550;5;PMMA;90;557;90;103;550;561;97;556;0,86154147501840;-0,50768719387347;16,7692239201004;8,95389464358186;1,87284132632949;149,490102682850;0,40137324798961;0,70940761180852;;"";"";"";"";"";""
;00112;13;1587,33249999927;5;PMMA;103;418;103;107;417;420;105;418;0,88167459876794;-0,47185792553203;5,47041424613582;3,29724837536401;1,65908467406005;151,845033762990;0,70724266666667;0,58892191125051;OK;"ja";"Kugel";"transparent";"104";"104";""
;00113;1;122,102499999944;5;PMMA;119;391;119;119;391;391;119;391;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58880000000000;0,42125315366261;;"";"";"";"";"";""
;00114;1;122,102499999944;5;PMMA;125;407;125;125;407;407;125;407;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30811645113476;0,44093665101007;;"";"";"";"";"";""
;00115;1;122,102499999944;5;PMMA;139;286;139;139;286;286;139;286;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44791594096429;0,35016570051019;;"";"";"";"";"";""
;00116;1;122,102499999944;5;PMMA;156;785;156;156;785;785;156;785;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38443825379556;0,14235751248966;;"";"";"";"";"";""
;00117;2;244,204999999887;5;PMMA;273;809;273;274;809;809;274;809;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33702508299588;0,30178908738422;;"";"";"";"";"";""
;00118;1;122,102499999944;5;PMMA;308;889;308;308;889;889;308;889;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36077163456790;0,22212216674807;;"";"";"";"";"";""
;00119;1;122,102499999944;5;PMMA;362;614;362;362;614;614;362;614;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33253141522261;0,20077969602470;;"";"";"";"";"";""
;00120;1;122,102499999944;5;PMMA;382;661;382;382;661;661;382;661;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47906803358025;0,41298184618345;;"";"";"";"";"";""
;00121;100;12210,2499999944;5;PMMA;384;656;384;397;655;665;390;660;0,94613859609593;-0,32376188314503;15,8898968144074;11,1592038339278;1,42392746390174;161,109419077553;0,85879466666667;0,69485364293316;OK;"ja";"Fragment";"weiﬂ";"232";"182";""
;00122;1;122,102499999944;5;PMMA;389;181;389;389;181;181;389;181;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36238174890667;0,18727932800749;;"";"";"";"";"";""
;00123;1;122,102499999944;5;PMMA;403;860;403;403;860;860;403;860;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36484740740741;1,45099997454247E-02;;"";"";"";"";"";""
;00124;1;122,102499999944;5;PMMA;436;906;436;436;906;906;436;906;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48864984953152;0,68472734988799;;"";"";"";"";"";""
;00125;1;122,102499999944;5;PMMA;466;55;466;466;55;55;466;55;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33446370417778;0,30711554081491;;"";"";"";"";"";""
;00126;1;122,102499999944;5;PMMA;522;171;522;522;171;171;522;171;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32636764528584;0,60661999254927;;"";"";"";"";"";""
;00127;1;122,102499999944;5;PMMA;524;166;524;524;166;166;524;166;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31828731032340;0,75989694806801;;"";"";"";"";"";""
;00128;2;244,204999999887;5;PMMA;524;174;524;524;174;175;524;174;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,21273189700839;0,76534875527143;;"";"";"";"";"";""
;00129;1;122,102499999944;5;PMMA;526;169;526;526;169;169;526;169;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31447379815520;0,74505269008196;;"";"";"";"";"";""
;00130;1;122,102499999944;5;PMMA;571;184;571;571;184;184;571;184;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24209063787646;0,35882089270483;;"";"";"";"";"";""
;00131;1;122,102499999944;5;PMMA;583;888;583;583;888;888;583;888;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40823870494889;0,36870055341659;;"";"";"";"";"";""
;00132;2;244,204999999887;5;PMMA;641;787;641;642;787;787;642;787;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37907872313170;0,54184504391308;;"";"";"";"";"";""
;00133;1;122,102499999944;5;PMMA;652;445;652;652;445;445;652;445;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61111940740741;0,32862705675918;;"";"";"";"";"";""
;00134;1;122,102499999944;5;PMMA;653;444;653;653;444;444;653;444;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42168367331556;0,40605733046873;;"";"";"";"";"";""
;00135;1;122,102499999944;5;PMMA;654;441;654;654;441;441;654;441;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32039790182400;0,36889340411529;;"";"";"";"";"";""
;00136;1;122,102499999944;5;PMMA;657;699;657;657;699;699;657;699;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31867538398325;0,22552017900058;;"";"";"";"";"";""
;00137;1;122,102499999944;5;PMMA;663;107;663;663;107;107;663;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38613310558899;0,32003358628402;;"";"";"";"";"";""
;00138;1;122,102499999944;5;PMMA;665;825;665;665;825;825;665;825;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30819315358025;0,13514033572507;;"";"";"";"";"";""
;00139;1;122,102499999944;5;PMMA;684;687;684;684;687;687;684;687;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50661922133333;0,22031225689869;;"";"";"";"";"";""
;00140;1;122,102499999944;5;PMMA;686;660;686;686;660;660;686;660;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35909020760583;0,26562903431904;;"";"";"";"";"";""
;00141;5;610,512499999719;5;PMMA;688;644;688;689;642;645;689;644;-0,35826376718337;0,93362041168967;4,15912500225232;1,93362041168962;2,15095216057325;110,993606247908;0,39909382057468;0,75458223969179;OK;"ja";"Fragment";"transparent";"312";"182";""
;00142;1;122,102499999944;5;PMMA;688;656;688;688;656;656;688;656;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40768215449600;0,50484118364801;;"";"";"";"";"";""
;00143;6;732,614999999662;5;PMMA;689;652;689;692;650;652;691;651;0,87264432039995;-0,48835631466554;4,59464559053089;1,97671262933113;2,32438722875242;150,767395952594;0,30339151363102;0,54363632390207;;"";"";"";"";"";""
;00144;1;122,102499999944;5;PMMA;690;641;690;690;641;641;690;641;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57248096289712;0,69040313326252;;"";"";"";"";"";""
;00145;55;6715,63749999690;5;PMMA;691;643;691;700;639;647;695;643;0,90311007117347;0,42940912815758;9,98680889687648;7,70688781151347;1,29582902218415;25,4300677771468;0,93404444444444;0,75704274074231;;"";"";"";"";"";""
;00146;1;122,102499999944;5;PMMA;691;656;691;691;656;656;691;656;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45108696994168;0,54749843306021;;"";"";"";"";"";""
;00147;1;122,102499999944;5;PMMA;694;656;694;694;656;656;694;656;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31528155420192;0,29747586724234;;"";"";"";"";"";""
;00148;1;122,102499999944;5;PMMA;697;654;697;697;654;654;697;654;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40207394956926;0,39448005133801;;"";"";"";"";"";""
;00149;1;122,102499999944;5;PMMA;721;755;721;721;755;755;721;755;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34916011305036;0,47431535945567;;"";"";"";"";"";""
;00150;1;122,102499999944;5;PMMA;726;776;726;726;776;776;726;776;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35359178510892;0,24164426970910;;"";"";"";"";"";""
;00151;1;122,102499999944;5;PMMA;753;205;753;753;205;205;753;205;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35667190670222;1,08871399996252E-02;;"";"";"";"";"";""
;00152;14;1709,43499999921;5;PMMA;766;359;766;770;357;361;768;359;0,71888610786009;-0,69512787595217;5,96092805929698;3,87554443144029;1,53808791635545;135,962591854162;0,38155560035800;0,66974087052947;OK;"ja";"Kugel";"transparent";"100";"100";""
;00153;1;122,102499999944;5;PMMA;767;384;767;767;384;384;767;384;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35710291310617;0,25822039365574;;"";"";"";"";"";""
;00154;1;122,102499999944;5;PMMA;776;785;776;776;785;785;776;785;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40558228048344;0,14318223713932;;"";"";"";"";"";""
;00155;1;122,102499999944;5;PMMA;793;414;793;793;414;414;793;414;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49843768888889;0,39673206885813;;"";"";"";"";"";""
;00156;1;122,102499999944;5;PMMA;794;415;794;794;415;415;794;415;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29407869746772;0,58842626528325;OK;"ja";"Kugel";"";"66";"66";""
;00157;492;60074,4299999723;5;PMMA;808;404;808;836;401;435;823;417;0,56986811218016;0,82173617099421;40,9062601695864;17,7653833926445;2,30258245856507;55,2589706725385;0,24041214245343;0,66846252257371;OK;"ja";"Fragment";"rot";"450";"188";""
;00158;1;122,102499999944;5;PMMA;816;399;816;816;399;399;816;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35642319473747;0,43351676035537;;"";"";"";"";"";""
;00159;1;122,102499999944;5;PMMA;817;425;817;817;425;425;817;425;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32379285285875;0,50051505025082;;"";"";"";"";"";""
;00160;1;122,102499999944;5;PMMA;817;597;817;817;597;597;817;597;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30663093311210;0,00000000000000;;"";"";"";"";"";""
;00161;21;2564,15249999882;5;PMMA;944;452;944;951;449;454;947;451;0,93429112275885;-0,35651100675015;7,89654886606218;5,31494460704403;1,48572552489008;159,113921056242;0,53869315508426;0,55858078219895;OK;"ja";"Kugel";"transparent";"128";"128";""
;00162;1;122,102499999944;6;PVC;253;371;253;253;371;371;253;371;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37736735886433;0,46413880991173;;"";"";"";"";"";""
;00163;1;122,102499999944;6;PVC;254;369;254;254;369;369;254;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41121109333333;0,37842729344137;;"";"";"";"";"";""
;00164;3;366,307499999831;6;PVC;255;373;255;256;373;374;255;374;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,48833422222222;0,21283314056303;;"";"";"";"";"";""
;00165;1;122,102499999944;6;PVC;257;369;257;257;369;369;257;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32715117697097;0,48488615620303;;"";"";"";"";"";""
;00166;4;488,409999999775;6;PVC;257;371;257;258;371;372;258;372;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,69130655636766;0,25683744794169;;"";"";"";"";"";""
;00167;14;1709,43499999921;6;PVC;338;938;338;344;936;939;340;937;0,92246788242117;-0,38607383477957;7,69302879886573;4,15347748204306;1,85218984143417;157,289578570866;0,51898140444444;0,59949580719436;;"";"";"";"";"";""
;00168;1;122,102499999944;6;PVC;341;942;341;341;942;942;341;942;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51241034921402;0,51482935264277;;"";"";"";"";"";""
;00169;1;122,102499999944;6;PVC;342;943;342;342;943;943;342;943;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50562349890370;0,55124177049903;;"";"";"";"";"";""
;00170;3;366,307499999831;6;PVC;343;939;343;345;939;939;344;939;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,32000391901235;0,35681339079590;;"";"";"";"";"";""
;00171;1;122,102499999944;6;PVC;345;944;345;345;944;944;345;944;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43954176000000;0,37649474003367;;"";"";"";"";"";""
;00172;1;122,102499999944;6;PVC;346;940;346;346;940;940;346;940;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41396148148148;0,44184655036315;;"";"";"";"";"";""
;00173;1;122,102499999944;6;PVC;347;942;347;347;942;942;347;942;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56160774320988;0,17118622446171;;"";"";"";"";"";""
;00174;2;244,204999999887;6;PVC;347;944;347;348;944;944;348;944;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49359176691358;0,30240469154426;;"";"";"";"";"";""
;00175;1;122,102499999944;6;PVC;347;947;347;347;947;947;347;947;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40906666666667;0,19844025335763;;"";"";"";"";"";""
;00176;1;122,102499999944;6;PVC;349;942;349;349;942;942;349;942;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44604610686420;0,17543571714219;;"";"";"";"";"";""
;00177;10;1221,02499999944;6;PVC;397;931;397;401;928;931;399;930;0,77164423768412;-0,63605437695915;5,99474008161400;3,04375299160256;1,96952252635248;140,501770425875;0,39920519452217;0,23711933828556;;"";"";"";"";"";""
;00178;1;122,102499999944;6;PVC;443;909;443;443;909;909;443;909;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40966521012426;0,36337060334347;;"";"";"";"";"";""
;00179;1;122,102499999944;6;PVC;444;904;444;444;904;904;444;904;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50577877588139;0,84848263632104;;"";"";"";"";"";""
;00180;1;122,102499999944;6;PVC;445;906;445;445;906;906;445;906;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43149899851852;0,70267010806620;;"";"";"";"";"";""
;00181;10;1221,02499999944;6;PVC;447;904;447;450;904;908;448;906;0,61276380449133;0,79026610702048;5,38659203706447;3,37079832106144;1,59801670821062;52,2103865637555;0,64609648640000;0,85010262049750;OK;"ja";"Fragment";"weiﬂ";"177";"142";""
;00182;1;122,102499999944;6;PVC;447;911;447;447;911;911;447;911;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34918460475720;0,54254095480310;;"";"";"";"";"";""
;00183;1;122,102499999944;6;PVC;450;909;450;450;909;909;450;909;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32201866540996;0,62015308739858;;"";"";"";"";"";""
;00184;1;122,102499999944;6;PVC;452;907;452;452;907;907;452;907;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38174654059457;0,60440506933367;;"";"";"";"";"";""
;00185;2;244,204999999887;6;PVC;455;908;455;456;908;908;456;908;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49892828021976;0,59586144508122;;"";"";"";"";"";""
;00186;1;122,102499999944;6;PVC;480;276;480;480;276;276;480;276;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41162511802469;0,17936362996570;;"";"";"";"";"";""
;00187;1;122,102499999944;6;PVC;581;458;581;581;458;458;581;458;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54026616582794;0,47489397911963;;"";"";"";"";"";""
;00188;1;122,102499999944;6;PVC;582;456;582;582;456;456;582;456;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37415594666667;0,24453298365225;;"";"";"";"";"";""
;00189;1;122,102499999944;6;PVC;582;459;582;582;459;459;582;459;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49861075753086;0,44455415433266;;"";"";"";"";"";""
;00190;2;244,204999999887;6;PVC;588;466;588;589;466;466;588;466;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,30679703703704;0,20100497389490;;"";"";"";"";"";""
;00191;1;122,102499999944;6;PVC;591;118;591;591;118;118;591;118;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57493333333333;0,43743656106428;;"";"";"";"";"";""
;00192;2;244,204999999887;6;PVC;592;116;592;592;116;117;592;116;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38684444444444;0,56620525379979;;"";"";"";"";"";""
;00193;1;122,102499999944;6;PVC;593;115;593;593;115;115;593;115;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42808888888889;0,44609242058058;;"";"";"";"";"";""
;00194;1;122,102499999944;6;PVC;634;72;634;634;72;72;634;72;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40430866389247;0,26489294367305;;"";"";"";"";"";""
;00195;1;122,102499999944;6;PVC;724;737;724;724;737;737;724;737;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46122793086420;0,60473032844630;;"";"";"";"";"";""
;00196;1;122,102499999944;6;PVC;742;862;742;742;862;862;742;862;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44588418480356;0,45008591909286;;"";"";"";"";"";""
;00197;42;5128,30499999764;6;PVC;743;861;743;751;860;870;747;865;0,57414437809404;0,81875407364056;12,3877973094231;6,97588821103045;1,77580215374369;54,9602655326551;0,68182683496296;0,32734452604598;;"";"";"";"";"";""
;00198;2;244,204999999887;6;PVC;744;868;744;744;868;869;744;868;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45378597925926;0,47674052222872;;"";"";"";"";"";""
;00199;1;122,102499999944;6;PVC;829;671;829;829;671;671;829;671;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40923259259259;8,96544685603727E-03;;"";"";"";"";"";""
;00200;1;122,102499999944;6;PVC;922;444;922;922;444;444;922;444;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43213932271495;0,54450268306479;;"";"";"";"";"";""
;00201;2;244,204999999887;6;PVC;927;522;927;928;522;522;928;522;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,66204986026667;0,41719544211412;;"";"";"";"";"";""
;00202;1;122,102499999944;6;PVC;973;419;973;973;419;419;973;419;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34135454664432;0,66617859743422;;"";"";"";"";"";""
