Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00664;1;122,102499999944;8;PP;185;232;185;185;232;232;185;232;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53063271701550;0,00000000000000;;"";"";"";"";""
;00665;4;488,409999999775;8;PP;186;378;186;187;377;379;187;378;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,70720237037037;0,00000000000000;OK;"";"fragment";"139";"81";""
;00666;1;122,102499999944;8;PP;186;380;186;186;380;380;186;380;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49523200000000;0,00000000000000;;"";"";"";"";""
;00667;1;122,102499999944;8;PP;187;375;187;187;375;375;187;375;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45021234567901;0,00000000000000;;"";"";"";"";""
;00668;20;2442,04999999887;8;PP;194;390;194;200;386;391;198;388;0,75331355899706;-0,65766152527815;8,80818898037313;4,47961169382859;1,96628404031266;138,878229667676;0,68326096592593;0,00000000000000;OK;"";"fragment";"124";"61";""
;00669;1;122,102499999944;8;PP;195;244;195;195;244;244;195;244;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42291200000000;0,00000000000000;OK;"";"bead";"55";"55";""
;00670;1;122,102499999944;8;PP;195;388;195;195;388;388;195;388;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75662841173333;0,00000000000000;;"";"";"";"";""
;00671;2;244,204999999887;8;PP;199;873;199;199;873;874;199;874;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40659437037037;0,00000000000000;;"";"";"";"";""
;00672;9;1098,92249999949;8;PP;200;876;200;202;872;878;201;875;-0,16773113005497;0,98583277892880;7,08272780362779;2,97166555785765;2,38342022873325;99,6559282821763;0,43745338038438;0,00000000000000;OK;"";"fragment";"234";"100";""
;00673;1;122,102499999944;8;PP;201;389;201;201;389;389;201;389;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40792971188148;0,00000000000000;;"";"";"";"";""
;00674;1;122,102499999944;8;PP;201;870;201;201;870;870;201;870;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44378074074074;0,00000000000000;;"";"";"";"";""
;00675;1;122,102499999944;8;PP;202;871;202;202;871;871;202;871;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59197371934481;0,00000000000000;;"";"";"";"";""
;00676;9;1098,92249999949;8;PP;203;870;203;206;866;870;205;868;-0,46591710801793;0,88482837231647;5,47114770530163;2,81666258835242;1,94242211613352;117,769591864314;0,44655688635733;0,00000000000000;;"";"";"";"";""
;00677;52;6349,32999999707;8;PP;210;429;210;217;425;434;214;429;0,44607623814545;0,89499496633333;9,94710717329087;8,15711724062422;1,21943903463249;63,5077832484586;0,58945422222222;0,00000000000000;OK;"";"fragment";"124";"97";""
;00678;3;366,307499999831;8;PP;219;201;219;220;201;202;220;201;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,41484636554430;0,00000000000000;;"";"";"";"";""
;00679;5;610,512499999719;8;PP;219;426;219;221;426;427;220;426;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406741;1,41886116991578;18,4349488229220;0,51245624888889;0,00000000000000;;"";"";"";"";""
;00680;1;122,102499999944;8;PP;219;530;219;219;530;530;219;530;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41045333333333;0,00000000000000;;"";"";"";"";""
;00681;3;366,307499999831;8;PP;221;430;221;221;430;432;221;431;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,45149866666667;0,00000000000000;;"";"";"";"";""
;00682;93;11355,5324999948;8;PP;222;529;222;235;525;536;228;531;0,86620162348332;0,49969465423883;15,2587890307161;11,0279125125554;1,38365162158693;29,9798005423645;0,55040000000000;0,00000000000000;OK;"";"fragment";"239";"171";""
;00683;4;488,409999999775;8;PP;231;351;231;232;351;352;232;352;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,45006933333333;0,00000000000000;;"";"";"";"";""
;00684;26;3174,66499999854;8;PP;232;513;232;240;511;516;235;513;0,94470189113337;-0,32793038421140;9,86933666591256;6,05143983987830;1,63090717697873;160,856793715780;0,93457066666667;0,00000000000000;OK;"";"fragment";"112";"65";""
;00685;4;488,409999999775;8;PP;233;524;233;235;524;525;234;525;0,94868329805051;0,31622776601684;3,21359436211787;1,94868329805053;1,64911064067351;18,4349488229220;0,51078637037037;0,00000000000000;;"";"";"";"";""
;00686;1;122,102499999944;8;PP;235;510;235;235;510;510;235;510;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59670325728395;0,00000000000000;;"";"";"";"";""
;00687;1;122,102499999944;8;PP;239;820;239;239;820;820;239;820;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49618779654321;0,00000000000000;;"";"";"";"";""
;00688;4;488,409999999775;8;PP;240;816;240;242;816;817;241;816;0,94868329805051;-0,31622776601684;3,21359436211785;1,94868329805058;1,64911064067345;161,565051177078;0,72350999640494;0,00000000000000;OK;"";"fragment";"61";"42";""
;00689;1;122,102499999944;8;PP;243;160;243;243;160;160;243;160;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41855474194963;0,00000000000000;;"";"";"";"";""
;00690;2;244,204999999887;8;PP;244;157;244;245;157;157;244;157;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49297777777778;0,00000000000000;;"";"";"";"";""
;00691;17;2075,74249999904;8;PP;252;171;252;256;170;174;254;172;0,86914515220257;-0,49455707901391;6,45480892486589;4,22196154144689;1,52886492723801;150,359452132015;0,63279644444445;0,00000000000000;OK;"";"fragment";"139";"76";""
;00692;36;4395,68999999797;8;PP;254;165;254;260;161;167;257;164;-0,62697057809302;0,77904293476400;8,03006756428510;6,62405405142812;1,21225876207243;128,826969254087;0,81011326419753;0,00000000000000;OK;"";"fragment";"192";"74";""
;00693;1;122,102499999944;8;PP;256;174;256;256;174;174;256;174;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41955555555556;0,00000000000000;;"";"";"";"";""
;00694;7;854,717499999606;8;PP;262;778;262;264;776;780;263;778;-0,52970024612747;0,84818491453957;5,45214015041313;2,16666958295173;2,51636899013715;121,985203904243;0,47360000000000;0,00000000000000;OK;"";"fragment";"52";"37";""
;00695;1;122,102499999944;8;PP;263;108;263;263;108;108;263;108;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37493291235556;0,00000000000000;;"";"";"";"";""
;00696;1;122,102499999944;8;PP;263;893;263;263;893;893;263;893;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44086897777778;0,00000000000000;;"";"";"";"";""
;00697;1;122,102499999944;8;PP;263;895;263;263;895;895;263;895;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46412800000000;0,00000000000000;;"";"";"";"";""
;00698;4;488,409999999775;8;PP;264;103;264;266;102;103;265;102;0,85065080835204;-0,52573111211913;3,22703272882322;1,85065080835204;1,74372859226577;148,282525588539;0,59721310814815;0,00000000000000;;"";"";"";"";""
;00699;19;2319,94749999893;8;PP;266;152;266;271;150;154;268;152;0,98330939217654;-0,18194130717738;6,46237088241486;4,56935495435135;1,41428515555807;169,517144079721;0,31733333333333;0,00000000000000;;"";"";"";"";""
;00700;32;3907,27999999820;8;PP;267;317;267;275;314;319;271;317;0,96545352665961;0,26057530170859;9,24477881669407;6,34841823671525;1,45623342255998;15,1042012418545;0,74069333333333;0,00000000000000;OK;"";"fragment";"141";"63";""
;00701;1;122,102499999944;8;PP;268;102;268;268;102;102;268;102;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39836621937778;0,00000000000000;;"";"";"";"";""
;00702;1;122,102499999944;8;PP;270;321;270;270;321;321;270;321;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42834488888889;0,00000000000000;;"";"";"";"";""
;00703;2;244,204999999887;8;PP;271;161;271;272;161;161;272;161;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,53042264493827;0,00000000000000;;"";"";"";"";""
;00704;2;244,204999999887;8;PP;272;158;272;272;158;159;272;158;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42293333333333;0,00000000000000;;"";"";"";"";""
;00705;7;854,717499999606;8;PP;273;135;273;275;135;138;274;137;3,32779367103118E-02;0,99944613608153;4,03161634495490;3,06544814558373;1,31518008248259;88,0929625828548;0,63296948148148;0,00000000000000;;"";"";"";"";""
;00706;1;122,102499999944;8;PP;273;157;273;273;157;157;273;157;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46349931456790;0,00000000000000;;"";"";"";"";""
;00707;46;5616,71499999741;8;PP;274;159;274;283;156;162;279;159;0,99934184263297;-3,62750818459734E-02;10,0303516655427;6,99605105579784;1,43371619011131;177,921134815241;0,92142222222222;0,00000000000000;OK;"";"fragment";"143";"91";""
;00708;1;122,102499999944;8;PP;276;315;276;276;315;315;276;315;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49011471802469;0,00000000000000;;"";"";"";"";""
;00709;1;122,102499999944;8;PP;278;315;278;278;315;315;278;315;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49938730498950;0,00000000000000;;"";"";"";"";""
;00710;1;122,102499999944;8;PP;303;582;303;303;582;582;303;582;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,77579655901235;0,00000000000000;;"";"";"";"";""
;00711;17;2075,74249999904;8;PP;306;217;306;313;214;218;309;216;0,92540689179546;-0,37897504484790;8,61477337711190;4,32265252233395;1,99293682122302;157,729790978765;0,69549037037037;0,00000000000000;OK;"";"fragment";"65";"41";""
;00712;2;244,204999999887;8;PP;311;218;311;312;218;218;312;218;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54499315358025;0,00000000000000;;"";"";"";"";""
;00713;1;122,102499999944;8;PP;312;213;312;312;213;213;312;213;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30041640003255;0,00000000000000;;"";"";"";"";""
;00714;1;122,102499999944;8;PP;312;343;312;312;343;343;312;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53033770097778;0,00000000000000;;"";"";"";"";""
;00715;5;610,512499999719;8;PP;313;340;313;314;338;341;314;340;-0,35826376718337;0,93362041168967;4,15912500225238;1,93362041168967;2,15095216057322;110,993606247908;0,31294786370370;0,00000000000000;;"";"";"";"";""
;00716;1;122,102499999944;8;PP;319;341;319;319;341;341;319;341;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42524444444444;0,00000000000000;;"";"";"";"";""
;00717;18;2197,84499999899;8;PP;336;111;336;342;108;113;338;111;0,85815315276769;-0,51339377323344;6,66231268983958;5,11464077800343;1,30259640491122;149,109847133541;0,82186666666667;0,00000000000000;OK;"";"fragment";"73";"56";""
;00718;2;244,204999999887;8;PP;336;417;336;337;417;417;336;417;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36862950047362;0,00000000000000;;"";"";"";"";""
;00719;1;122,102499999944;8;PP;344;114;344;344;114;114;344;114;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40075082461235;0,00000000000000;;"";"";"";"";""
;00720;1;122,102499999944;8;PP;344;492;344;344;492;492;344;492;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51401386666667;0,00000000000000;;"";"";"";"";""
;00721;1;122,102499999944;8;PP;345;491;345;345;491;491;345;491;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41276871111111;0,00000000000000;;"";"";"";"";""
;00722;1;122,102499999944;8;PP;348;442;348;348;442;442;348;442;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46763614814815;0,00000000000000;;"";"";"";"";""
;00723;1;122,102499999944;8;PP;350;751;350;350;751;751;350;751;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48991288888889;0,00000000000000;;"";"";"";"";""
;00724;2;244,204999999887;8;PP;351;746;351;352;746;746;352;746;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,64637629629630;0,00000000000000;;"";"";"";"";""
;00725;1;122,102499999944;8;PP;351;750;351;351;750;750;351;750;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46449777777778;0,00000000000000;;"";"";"";"";""
;00726;1;122,102499999944;8;PP;355;749;355;355;749;749;355;749;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44284444444444;0,00000000000000;;"";"";"";"";""
;00727;164;20024,8099999908;8;PP;357;239;357;372;228;243;365;236;0,80988676613526;-0,58658624774109;18,7908634510456;13,2049713955403;1,42301432454385;144,084869637746;0,85791762962963;0,00000000000000;OK;"";"fragment";"162";"121";""
;00728;1;122,102499999944;8;PP;357;747;357;357;747;747;357;747;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44728888888889;0,00000000000000;;"";"";"";"";""
;00729;1;122,102499999944;8;PP;360;172;360;360;172;172;360;172;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42764325925926;0,00000000000000;;"";"";"";"";""
;00730;1;122,102499999944;8;PP;360;174;360;360;174;174;360;174;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48342281481482;0,00000000000000;;"";"";"";"";""
;00731;1;122,102499999944;8;PP;360;185;360;360;185;185;360;185;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41787508216274;0,00000000000000;OK;"";"fragment";"69";"39";""
;00732;1;122,102499999944;8;PP;360;379;360;360;379;379;360;379;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51306666666667;0,00000000000000;;"";"";"";"";""
;00733;1;122,102499999944;8;PP;361;171;361;361;171;171;361;171;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71996555061728;0,00000000000000;;"";"";"";"";""
;00734;1;122,102499999944;8;PP;362;384;362;362;384;384;362;384;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36514029837426;0,00000000000000;;"";"";"";"";""
;00735;1;122,102499999944;8;PP;363;170;363;363;170;170;363;170;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50432202271605;0,00000000000000;;"";"";"";"";""
;00736;3;366,307499999831;8;PP;364;382;364;365;382;383;364;382;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,43004444444444;0,00000000000000;;"";"";"";"";""
;00737;1;122,102499999944;8;PP;365;169;365;365;169;169;365;169;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49026370370370;0,00000000000000;;"";"";"";"";""
;00738;1;122,102499999944;8;PP;365;378;365;365;378;378;365;378;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48092501333333;0,00000000000000;;"";"";"";"";""
;00739;1;122,102499999944;8;PP;366;174;366;366;174;174;366;174;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43374643916379;0,00000000000000;;"";"";"";"";""
;00740;1;122,102499999944;8;PP;367;173;367;367;173;173;367;173;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30062571392569;0,00000000000000;;"";"";"";"";""
;00741;2;244,204999999887;8;PP;369;171;369;370;171;171;370;171;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41647163164444;0,00000000000000;;"";"";"";"";""
;00742;1;122,102499999944;8;PP;370;167;370;370;167;167;370;167;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30930716444444;0,00000000000000;;"";"";"";"";""
;00743;1;122,102499999944;8;PP;371;172;371;371;172;172;371;172;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38871423911506;0,00000000000000;;"";"";"";"";""
;00744;1;122,102499999944;8;PP;372;171;372;372;171;171;372;171;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44088888888889;0,00000000000000;;"";"";"";"";""
;00745;71;8669,27749999600;8;PP;374;215;374;384;209;218;380;214;0,83132528877967;-0,55578616772586;13,7595422296036;8,21580432919961;1,67476508425366;146,235118853514;0,71377777777778;0,00000000000000;OK;"";"fragment";"152";"115";""
;00746;1;122,102499999944;8;PP;374;328;374;374;328;328;374;328;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43453060740741;0,00000000000000;;"";"";"";"";""
;00747;2;244,204999999887;8;PP;375;115;375;375;115;116;375;116;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,24168705896296;0,00000000000000;;"";"";"";"";""
;00748;1;122,102499999944;8;PP;385;217;385;385;217;217;385;217;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29097984000000;0,00000000000000;;"";"";"";"";""
;00749;1;122,102499999944;8;PP;386;210;386;386;210;210;386;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31428645925926;0,00000000000000;;"";"";"";"";""
;00750;1;122,102499999944;8;PP;386;216;386;386;216;216;386;216;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65029688888889;0,00000000000000;;"";"";"";"";""
;00751;2;244,204999999887;8;PP;390;809;390;390;809;810;390;810;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,34027286127303;0,00000000000000;;"";"";"";"";""
;00752;3;366,307499999831;8;PP;393;198;393;394;197;198;394;198;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,45608395662222;0,00000000000000;;"";"";"";"";""
;00753;42;5128,30499999764;8;PP;394;200;394;402;198;204;398;201;0,95447889486393;0,29827845926137;9,23238807743417;7,02515182844492;1,31419054034564;17,3542327018839;0,58774452148148;0,00000000000000;OK;"";"fragment";"141";"101";""
;00754;1;122,102499999944;8;PP;399;152;399;399;152;152;399;152;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29919197040255;0,00000000000000;;"";"";"";"";""
;00755;632;77168,7799999644;8;PP;399;776;399;433;751;785;418;767;-0,62356030504773;0,78177525285006;41,1218713878267;22,3778642917484;1,83761376205101;128,576595516643;0,72987022222222;0,00000000000000;OK;"";"fragment";"455";"209";""
;00756;1;122,102499999944;8;PP;400;153;400;400;153;153;400;153;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45820484266667;0,00000000000000;;"";"";"";"";""
;00757;1;122,102499999944;8;PP;401;167;401;401;167;167;401;167;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52480000000000;0,00000000000000;;"";"";"";"";""
;00758;1;122,102499999944;8;PP;401;329;401;401;329;329;401;329;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67128888888889;0,00000000000000;;"";"";"";"";""
;00759;1;122,102499999944;8;PP;402;169;402;402;169;169;402;169;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49295487431111;0,00000000000000;;"";"";"";"";""
;00760;1;122,102499999944;8;PP;402;330;402;402;330;330;402;330;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42665396148148;0,00000000000000;;"";"";"";"";""
;00761;5;610,512499999719;8;PP;403;170;403;404;170;172;403;171;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406735;1,41886116991581;71,5650511770780;0,54606617916049;0,00000000000000;;"";"";"";"";""
;00762;82;10012,4049999954;8;PP;403;571;403;413;565;576;408;571;-0,53361227779969;0,84572923384582;13,5046952391020;9,90028298196535;1,36407163953824;122,249848373807;0,79705125925926;0,00000000000000;OK;"";"fragment";"135";"101";""
;00763;16;1953,63999999910;8;PP;404;325;404;408;324;328;406;326;0,59808097761661;0,80143567690312;5,40190466284571;4,39711428665606;1,22851131689683;53,2674189286726;0,54581172148148;0,00000000000000;OK;"";"fragment";"124";"105";""
;00764;1;122,102499999944;8;PP;410;108;410;410;108;108;410;108;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41536474074074;0,00000000000000;;"";"";"";"";""
;00765;1;122,102499999944;8;PP;411;67;411;411;67;67;411;67;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56030626702222;0,00000000000000;;"";"";"";"";""
;00766;2;244,204999999887;8;PP;413;99;413;413;99;100;413;100;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37719752083700;0,00000000000000;;"";"";"";"";""
;00767;1;122,102499999944;8;PP;414;574;414;414;574;574;414;574;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49056000000000;0,00000000000000;;"";"";"";"";""
;00768;2;244,204999999887;8;PP;416;99;416;416;99;100;416;100;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,49026370370370;0,00000000000000;;"";"";"";"";""
;00769;1;122,102499999944;8;PP;417;101;417;417;101;101;417;101;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45332290370370;0,00000000000000;;"";"";"";"";""
;00770;2;244,204999999887;8;PP;418;99;418;419;99;99;418;99;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51099452049383;0,00000000000000;;"";"";"";"";""
;00771;1;122,102499999944;8;PP;419;153;419;419;153;153;419;153;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38949514041246;0,00000000000000;;"";"";"";"";""
;00772;1;122,102499999944;8;PP;420;64;420;420;64;64;420;64;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40999047481521;0,00000000000000;;"";"";"";"";""
;00773;2;244,204999999887;8;PP;421;94;421;422;94;94;422;94;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,63873516045906;0,00000000000000;OK;"";"fibre";"1256";"30";""
;00774;1;122,102499999944;8;PP;421;279;421;421;279;279;421;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36750222222222;0,00000000000000;;"";"";"";"";""
;00775;2;244,204999999887;8;PP;423;98;423;424;98;98;424;98;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,59721310814815;0,00000000000000;;"";"";"";"";""
;00776;1;122,102499999944;8;PP;424;93;424;424;93;93;424;93;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46527399506173;0,00000000000000;;"";"";"";"";""
;00777;3;366,307499999831;8;PP;426;93;426;427;93;94;426;93;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,51026136929554;0,00000000000000;;"";"";"";"";""
;00778;2;244,204999999887;8;PP;429;92;429;430;92;92;430;92;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,62157025869959;0,00000000000000;;"";"";"";"";""
;00779;1;122,102499999944;8;PP;430;94;430;430;94;94;430;94;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46658370370370;0,00000000000000;;"";"";"";"";""
;00780;2;244,204999999887;8;PP;432;91;432;432;91;92;432;92;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,56484697283248;0,00000000000000;;"";"";"";"";""
;00781;1;122,102499999944;8;PP;434;345;434;434;345;345;434;345;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48918890066173;0,00000000000000;;"";"";"";"";""
;00782;6;732,614999999662;8;PP;436;89;436;439;88;89;438;89;0,99402893825682;-0,10911677189151;4,09120358666201;2,21226248203985;1,84933009526503;173,735596145424;0,46309882595977;0,00000000000000;;"";"";"";"";""
