Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_4v5\ML2.1_0-5_1-8_4v5.ilab
Date of Export:;2021-04-20 11:44:21
Classes:;24
Particles on File:;9212

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;5
;3;PA;PA;1
;4;PC;PC;8
;5;PMMA;PMMA;18
;6;PVC;PVC;18
;7;PE;PE;212
;8;PP;PP;98
;9;POM;POM;11
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;169
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;17
;17;PEEK;PEEK;3
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;10
;22;Non-Polymer;Non-Polymer;8612
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;590

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00354;40;4884,09999999775;8;PP;629;252;629;641;251;258;635;255;0,89539442738815;0,44527387010946;13,9711024792051;5,03169826683126;2,77661770207924;26,4408622259144;0,98666666666667;0,00000000000000;OK;"";"fragment";"199";"74";""
;00355;1;122,102499999944;8;PP;635;212;635;635;212;212;635;212;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41667318518518;0,00000000000000;;"";"";"";"";""
;00356;1;122,102499999944;8;PP;638;259;638;638;259;259;638;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45690121481481;0,00000000000000;;"";"";"";"";""
;00357;1;122,102499999944;8;PP;641;259;641;641;259;259;641;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66919095308642;0,00000000000000;;"";"";"";"";""
;00358;1;122,102499999944;8;PP;651;559;651;651;559;559;651;559;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47187740444444;0,00000000000000;;"";"";"";"";""
;00359;1;122,102499999944;8;PP;664;627;664;664;627;627;664;627;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34930688064727;0,00000000000000;;"";"";"";"";""
;00360;1;122,102499999944;8;PP;665;629;665;665;629;629;665;629;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32990586470400;0,00000000000000;;"";"";"";"";""
;00361;1;122,102499999944;8;PP;668;623;668;668;623;623;668;623;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43797015264066;0,00000000000000;;"";"";"";"";""
;00362;1;122,102499999944;8;PP;669;626;669;669;626;626;669;626;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36206641320937;0,00000000000000;;"";"";"";"";""
;00363;1;122,102499999944;8;PP;722;596;722;722;596;596;722;596;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44874233710357;0,00000000000000;;"";"";"";"";""
;00364;1;122,102499999944;8;PP;737;151;737;737;151;151;737;151;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26959285448434;0,00000000000000;;"";"";"";"";""
;00365;16;1953,63999999910;8;PP;746;904;746;751;903;906;748;904;0,93330130256824;-0,35909424755129;6,38469500794383;4,15899815525609;1,53515216155480;158,955418913084;0,92159051851852;0,00000000000000;OK;"";"fragment";"123";"66";""
;00366;3;366,307499999831;8;PP;763;736;763;764;735;736;764;736;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,65706666666667;0,00000000000000;;"";"";"";"";""
;00367;2;244,204999999887;8;PP;790;624;790;791;624;624;790;624;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,60984888888889;0,00000000000000;;"";"";"";"";""
;00368;1;122,102499999944;8;PP;795;618;795;795;618;618;795;618;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41637602291358;0,00000000000000;;"";"";"";"";""
;00369;1;122,102499999944;8;PP;796;803;796;796;803;803;796;803;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54831872434334;0,00000000000000;;"";"";"";"";""
;00370;2;244,204999999887;8;PP;799;807;799;799;807;808;799;808;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45823898864198;0,00000000000000;;"";"";"";"";""
;00371;2;244,204999999887;8;PP;802;615;802;802;615;616;802;616;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39663590716049;0,00000000000000;;"";"";"";"";""
;00372;1;122,102499999944;8;PP;813;811;813;813;811;811;813;811;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46342163032619;0,00000000000000;;"";"";"";"";""
;00373;1;122,102499999944;8;PP;823;257;823;823;257;257;823;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56426666666667;0,00000000000000;;"";"";"";"";""
;00374;1;122,102499999944;8;PP;824;256;824;824;256;256;824;256;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68303644444444;0,00000000000000;;"";"";"";"";""
;00375;5;610,512499999719;8;PP;825;254;825;827;254;255;826;255;0,94868329805051;0,31622776601684;3,21359436211776;2,26491106406741;1,41886116991573;18,4349488229220;0,53893664254455;0,00000000000000;;"";"";"";"";""
;00376;50;6105,12499999719;8;PP;826;665;826;833;659;669;830;664;-1,33113013382713E-02;0,99991140070342;11,0124253083725;7,98606850358567;1,37895452605096;90,7627039116529;0,62866950320988;0,00000000000000;OK;"";"fragment";"179";"150";""
;00377;27;3296,76749999848;8;PP;849;395;849;856;393;398;852;395;0,89421097182135;-0,44764577276495;8,60241412104426;4,57900503470250;1,87866448187978;153,407260793763;0,38836603259259;0,00000000000000;;"";"";"";"";""
;00378;1;122,102499999944;8;PP;856;396;856;856;396;396;856;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57154899310617;0,00000000000000;;"";"";"";"";""
;00379;1;122,102499999944;8;PP;930;467;930;930;467;467;930;467;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38646215111111;0,00000000000000;;"";"";"";"";""
;00380;4;488,409999999775;8;PP;932;462;932;934;462;463;933;462;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,14744950452630;0,00000000000000;;"";"";"";"";""
;00381;1;122,102499999944;8;PP;937;464;937;937;464;464;937;464;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46865105260089;0,00000000000000;;"";"";"";"";""
;00382;1;122,102499999944;8;PP;938;465;938;938;465;465;938;465;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41727373001356;0,00000000000000;;"";"";"";"";""
;00383;1;122,102499999944;8;PP;939;466;939;939;466;466;939;466;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33579291737618;0,00000000000000;;"";"";"";"";""
;00384;1;122,102499999944;8;PP;951;409;951;951;409;409;951;409;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37525205905294;0,00000000000000;;"";"";"";"";""
;00385;2;244,204999999887;9;POM;260;290;260;260;290;291;260;290;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,24594207815638;0,00000000000000;;"";"";"";"";""
;00386;1;122,102499999944;9;POM;413;696;413;413;696;696;413;696;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31877219333338;0,00000000000000;;"";"";"";"";""
;00387;1;122,102499999944;9;POM;418;848;418;418;848;848;418;848;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23879111111111;0,00000000000000;;"";"";"";"";""
;00388;2;244,204999999887;9;POM;419;849;419;420;849;849;420;849;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40971755772840;0,00000000000000;;"";"";"";"";""
;00389;1;122,102499999944;9;POM;421;850;421;421;850;850;421;850;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24586456621606;0,00000000000000;;"";"";"";"";""
;00390;1;122,102499999944;9;POM;477;902;477;477;902;902;477;902;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69484724480211;0,00000000000000;;"";"";"";"";""
;00391;1;122,102499999944;9;POM;577;526;577;577;526;526;577;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30454518518518;0,00000000000000;;"";"";"";"";""
;00392;1;122,102499999944;9;POM;641;541;641;641;541;541;641;541;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33372065478346;0,00000000000000;;"";"";"";"";""
;00393;1;122,102499999944;9;POM;664;538;664;664;538;538;664;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34162319856917;0,00000000000000;;"";"";"";"";""
;00394;1;122,102499999944;9;POM;702;260;702;702;260;260;702;260;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29157573957017;0,00000000000000;;"";"";"";"";""
;00395;1;122,102499999944;9;POM;827;253;827;827;253;253;827;253;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46153197037037;0,00000000000000;;"";"";"";"";""
;00396;1;122,102499999944;10;ABS;572;787;572;572;787;787;572;787;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63197866666667;0,00000000000000;;"";"";"";"";""
;00397;1;122,102499999944;10;ABS;572;789;572;572;789;789;572;789;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31159434842601;0,00000000000000;;"";"";"";"";""
;00398;1;122,102499999944;10;ABS;574;789;574;574;789;789;574;789;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44064954807828;0,00000000000000;;"";"";"";"";""
;00399;2;244,204999999887;10;ABS;581;105;581;582;105;105;582;105;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40983703703704;0,00000000000000;;"";"";"";"";""
;00400;4;488,409999999775;12;PS;18;561;18;20;560;561;19;560;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835199;1,74372859226581;148,282525588539;0,67079522642805;0,00000000000000;OK;"";"bead";"36";"36";""
;00401;8;976,819999999550;12;PS;23;424;23;26;423;425;24;424;0,81558274403279;-0,57864046491405;4,60402916192643;2,63116548806562;1,74980600148842;144,645023109594;0,97351111111111;0,00000000000000;OK;"";"bead";"44";"44";""
;00402;8;976,819999999550;12;PS;85;360;85;87;360;362;86;361;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355960;1,22654091966101;135,000000000000;0,55295431111111;0,00000000000000;OK;"";"bead";"54";"54";""
;00403;7;854,717499999606;12;PS;86;409;86;88;407;410;87;409;-0,61197950995776;0,79087361783781;4,59657987342894;2,58174723567566;1,78041436818891;127,732772459730;0,00000000000000;0,00000000000000;OK;"";"bead";"58";"58";""
;00404;1;122,102499999944;12;PS;92;453;92;92;453;453;92;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42816054447875;0,00000000000000;;"";"";"";"";""
;00405;1;122,102499999944;12;PS;92;455;92;92;455;455;92;455;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35754148492326;0,00000000000000;;"";"";"";"";""
;00406;2;244,204999999887;12;PS;94;459;94;95;459;459;94;459;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46618817169383;0,00000000000000;;"";"";"";"";""
;00407;4;488,409999999775;12;PS;112;716;112;114;715;716;113;716;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;148,282525588539;0,63848296296296;0,00000000000000;OK;"";"bead";"47";"47";""
;00408;31;3785,17749999826;12;PS;131;420;131;137;418;424;134;421;0,79617117659627;0,60507144830780;8,19731285280886;5,99989905130855;1,36624179552172;37,2339834162783;1,00000000000000;0,00000000000000;OK;"";"fragment";"114";"92";""
;00409;47;5738,81749999736;12;PS;132;282;132;141;276;283;136;280;0,78295733673326;-0,62207540447727;12,4011438619403;6,31981942487676;1,96226237305540;141,532149595091;0,98666666666667;0,00000000000000;OK;"";"fragment";"131";"73";""
;00410;24;2930,45999999865;12;PS;133;326;133;139;323;327;136;325;0,81660395830181;-0,57719838468746;7,63121890387323;5,42081260258215;1,40776290629161;144,746267763879;0,93474607407407;0,00000000000000;OK;"";"bead";"81";"81";""
;00411;8;976,819999999550;12;PS;134;306;134;136;305;307;135;306;0,70710678118655;-0,70710678118655;3,82842712474620;3,12132034355966;1,22654091966098;135,000000000000;0,64694829441319;0,00000000000000;OK;"";"bead";"54";"54";""
;00412;1;122,102499999944;12;PS;137;600;137;137;600;600;137;600;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42504485546667;0,00000000000000;;"";"";"";"";""
;00413;1;122,102499999944;12;PS;146;661;146;146;661;661;146;661;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47201818379588;0,00000000000000;;"";"";"";"";""
;00414;2;244,204999999887;12;PS;147;660;147;148;660;660;148;660;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44665704296296;0,00000000000000;OK;"";"bead";"58";"58";""
;00415;6;732,614999999662;12;PS;148;415;148;150;414;416;149;415;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,85333333333333;0,00000000000000;OK;"";"fragment";"71";"52";""
;00416;1;122,102499999944;12;PS;149;659;149;149;659;659;149;659;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57600000000000;0,00000000000000;;"";"";"";"";""
;00417;179;21856,3474999899;12;PS;169;548;169;186;540;555;177;547;0,71452368070526;-0,69961125613544;18,6692304982238;15,2009990666863;1,22815812410240;135,604176658689;0,60699546864197;0,00000000000000;OK;"";"bead";"287";"287";""
;00418;2;244,204999999887;12;PS;179;226;179;180;226;226;180;226;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,76302222222222;0,00000000000000;OK;"";"bead";"54";"54";""
;00419;1;122,102499999944;12;PS;180;556;180;180;556;556;180;556;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30377519881959;0,00000000000000;;"";"";"";"";""
;00420;17;2075,74249999904;12;PS;189;224;189;193;221;225;191;223;0,75121623243594;-0,66005618861182;5,98503349557919;4,00486492974375;1,49444078653662;138,695841804976;0,90931200000000;0,00000000000000;OK;"";"bead";"88";"88";""
;00421;10;1221,02499999944;12;PS;197;195;197;200;193;196;199;195;-0,57523963434244;0,81798494062029;4,60443409054574;3,45395482186086;1,33309042185591;125,116415661604;0,68023250237479;0,00000000000000;OK;"";"bead";"62";"62";""
;00422;120;14652,2999999932;12;PS;203;799;203;216;794;805;209;800;0,89688945678091;-0,44225479343388;14,4285821118874;11,3080388180239;1,27595795735063;153,752165440578;0,84480000000000;0,00000000000000;OK;"";"bead";"216";"216";""
;00423;7;854,717499999606;12;PS;204;287;204;207;285;287;206;286;0,85749292571254;-0,51449575542753;4,08697453256517;2,71498585142507;1,50533916426119;149,036243467926;0,98666666666667;0,00000000000000;OK;"";"bead";"57";"57";""
;00424;12;1465,22999999932;12;PS;205;487;205;209;485;488;207;486;0,78341621476831;-0,62149741305825;5,99815709824796;3,18832984259484;1,88128499696453;141,574433847619;0,94666666666667;0,00000000000000;OK;"";"bead";"68";"68";""
;00425;39;4761,99749999780;12;PS;206;613;206;213;610;616;209;613;0,82977960053094;-0,55809122421224;8,76913372424684;6,82317167529140;1,28519904548237;146,076104303275;0,92159051851852;0,00000000000000;OK;"";"bead";"118";"118";""
;00426;25;3052,56249999859;12;PS;215;116;215;221;115;119;218;117;0,94483564375900;0,32754481568561;7,32410349392521;4,81714137833382;1,52042527272856;19,1198233680019;1,00000000000000;0,00000000000000;OK;"";"fragment";"94";"70";""
;00427;1;122,102499999944;12;PS;219;210;219;219;210;210;219;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44389767901235;0,00000000000000;;"";"";"";"";""
;00428;1;122,102499999944;12;PS;220;207;220;220;207;207;220;207;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49315500183704;0,00000000000000;;"";"";"";"";""
;00429;1;122,102499999944;12;PS;220;429;220;220;429;429;220;429;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42103954363733;0,00000000000000;;"";"";"";"";""
;00430;50;6105,12499999719;12;PS;230;392;230;237;389;396;234;393;0,77148882634211;-0,63624287094573;9,44639018372706;7,67290752628628;1,23113567462726;140,487773046008;0,87142400000000;0,00000000000000;OK;"";"bead";"133";"133";""
;00431;20;2442,04999999887;12;PS;248;558;248;254;554;559;251;557;0,72849236296557;-0,68505392276874;7,42611594609966;4,64246181482793;1,59960732953813;136,760151983563;0,98666666666667;0,00000000000000;OK;"";"bead";"96";"96";""
;00432;128;15629,1199999928;12;PS;249;542;249;262;536;549;255;543;0,79635165085417;-0,60483390131658;15,9997249220993;12,5925199164412;1,27057372378737;142,783109512875;0,75604957234568;0,00000000000000;OK;"";"bead";"271";"271";""
;00433;7;854,717499999606;12;PS;254;715;254;256;714;716;255;715;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,97351111111111;0,00000000000000;OK;"";"bead";"54";"54";""
;00434;65;7936,66249999634;12;PS;302;91;302;310;86;95;306;91;-0,26638455951527;0,96386683024776;10,3092419990737;8,81260604979536;1,16982898598004;105,449239791145;0,96035555555556;0,00000000000000;OK;"";"fragment";"182";"142";""
;00435;2;244,204999999887;12;PS;304;639;304;304;639;640;304;640;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,33806843852479;0,00000000000000;OK;"";"bead";"55";"55";""
;00436;5;610,512499999719;12;PS;308;751;308;310;749;751;309;751;0,70710678118655;-0,70710678118655;3,82842712474616;2,41421356237311;1,58578643762688;135,000000000000;0,47219234965413;0,00000000000000;OK;"";"bead";"57";"57";""
;00437;2;244,204999999887;12;PS;313;786;313;314;786;786;314;786;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40566662016737;0,00000000000000;OK;"";"bead";"53";"53";""
;00438;101;12332,3524999943;12;PS;317;207;317;329;202;213;323;208;0,85521598210590;-0,51827176649962;11,9621911026638;12,1435186535572;0,98506795632580;148,783603750457;0,81427642258436;0,00000000000000;OK;"";"bead";"187";"187";""
;00439;9;1098,92249999949;12;PS;317;249;317;319;249;251;318;250;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,63518435555556;0,00000000000000;OK;"";"bead";"71";"71";""
;00440;49;5983,02249999724;12;PS;325;466;325;333;463;470;329;466;0,89829329592539;-0,43939635239213;10,8227244817558;7,66894765044640;1,41123984346482;153,934627609426;0,90666666666667;0,00000000000000;OK;"";"fragment";"138";"109";""
;00441;46;5616,71499999741;12;PS;347;940;347;356;935;942;351;938;0,79527274744178;-0,60625181003969;10,5824619671349;7,17316104213228;1,47528570806897;142,681024920348;0,88505457440658;0,00000000000000;OK;"";"bead";"123";"123";""
;00442;29;3540,97249999837;12;PS;358;469;358;363;468;473;360;470;0,90390253573243;-0,42773847839127;6,80272811383597;6,37498963544476;1,06709634099058;154,675876313132;0,83755008000000;0,00000000000000;OK;"";"bead";"105";"105";""
;00443;145;17704,8624999918;12;PS;361;865;361;375;858;871;368;864;0,85614712167707;-0,51673214148539;16,2637697136850;13,0012790458745;1,25093613146052;148,886695831096;0,83589347555556;0,00000000000000;OK;"";"bead";"247";"247";""
;00444;9;1098,92249999949;12;PS;362;444;362;366;442;444;364;443;0,85065080835204;-0,52573111211913;5,45406545764644;2,70130161670409;2,01905089898886;148,282525588539;0,42567111111111;0,00000000000000;OK;"";"bead";"46";"46";""
;00445;73;8913,48249999589;12;PS;362;527;362;373;521;530;368;525;0,80983629120210;-0,58665593106353;12,6182984984023;9,96560926465736;1,26618435093102;144,079939708203;0,41869628348475;0,00000000000000;OK;"";"bead";"186";"186";""
;00446;2;244,204999999887;12;PS;363;129;363;363;129;130;363;130;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40428834765432;0,00000000000000;;"";"";"";"";""
;00447;106;12942,8649999940;12;PS;371;548;371;383;541;554;377;548;0,83152420645898;-0,55548851839868;13,7591502117792;11,5406132804626;1,19223735146488;146,255630691884;0,82428384395062;0,00000000000000;OK;"";"bead";"168";"168";""
;00448;1;122,102499999944;12;PS;372;869;372;372;869;869;372;869;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43960952037815;0,00000000000000;;"";"";"";"";""
;00449;23;2808,35749999871;12;PS;375;831;375;380;830;836;377;833;0,69228667663323;0,72162258650635;8,09888222557117;4,52010520291236;1,79174640013975;46,1886071767686;0,76339200000000;0,00000000000000;OK;"";"fragment";"232";"112";""
;00450;1;122,102499999944;12;PS;375;836;375;375;836;836;375;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65215862627239;0,00000000000000;;"";"";"";"";""
;00451;7;854,717499999606;12;PS;375;838;375;378;836;838;377;838;0,92387953251129;-0,38268343236509;4,53700546226406;2,84775906502250;1,59318445088620;157,500000000000;0,37292766067692;0,00000000000000;;"";"";"";"";""
;00452;1;122,102499999944;12;PS;377;299;377;377;299;299;377;299;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29325327126140;0,00000000000000;;"";"";"";"";""
;00453;75;9157,68749999578;12;PS;377;302;377;387;299;310;381;304;0,79136204588535;-0,61134778345240;12,8330264181543;10,4589402804983;1,22699107882686;142,312979587794;0,50582785835615;0,00000000000000;OK;"";"bead";"190";"190";""
;00454;1;122,102499999944;12;PS;378;298;378;378;298;298;378;298;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38580246393714;0,00000000000000;;"";"";"";"";""
;00455;1;122,102499999944;12;PS;381;553;381;381;553;553;381;553;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33152420741282;0,00000000000000;;"";"";"";"";""
;00456;39;4761,99749999780;12;PS;385;280;385;392;277;283;389;280;0,83879258395564;-0,54445110074369;9,59380359140795;5,69418215484171;1,68484311364195;147,012838243888;0,98666666666667;0,00000000000000;OK;"";"bead";"94";"94";""
;00457;8;976,819999999550;12;PS;387;432;387;390;431;433;388;432;0,81558274403279;-0,57864046491405;4,60402916192643;2,63116548806568;1,74980600148838;144,645023109594;0,66030933333333;0,00000000000000;OK;"";"bead";"41";"41";""
;00458;26;3174,66499999854;12;PS;390;560;390;395;558;563;392;560;0,76436121123293;-0,64478828987702;6,75617092579569;5,46659434604157;1,23590127566131;139,850195971973;0,86015115061728;0,00000000000000;OK;"";"bead";"86";"86";""
;00459;36;4395,68999999797;12;PS;391;367;391;397;365;371;394;368;-0,55538746168182;0,83159170715359;7,65571262796706;6,82412092081347;1,12186063476942;123,737406325784;0,82541281280000;0,00000000000000;OK;"";"bead";"122";"122";""
;00460;92;11233,4299999948;12;PS;393;423;393;403;419;429;398;424;0,46931755946602;0,88302946065058;12,1768824038360;11,7075648443699;1,04008669315138;62,0099930406452;0,96000000000000;0,00000000000000;OK;"";"bead";"159";"159";""
;00461;1;122,102499999944;12;PS;399;273;399;399;273;273;399;273;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,83413333333333;0,00000000000000;OK;"";"fragment";"164";"76";""
;00462;28;3418,86999999842;12;PS;400;72;400;407;71;76;403;74;0,94849308611812;0,31679783077877;8,58984509516318;5,42756800603000;1,58263242130175;18,4693813661449;1,00000000000000;0,00000000000000;OK;"";"fragment";"110";"81";""
;00463;1;122,102499999944;12;PS;400;272;400;400;272;272;400;272;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53760000000000;0,00000000000000;;"";"";"";"";""
;00464;7;854,717499999606;12;PS;401;823;401;404;822;823;403;823;0,98940039549748;-0,14521314468540;4,11341433117786;2,27982668486834;1,80426624465772;171,650377883003;0,60370084345679;0,00000000000000;OK;"";"bead";"45";"45";""
;00465;18;2197,84499999899;12;PS;425;302;425;430;301;304;427;303;0,99873349523847;-5,03130747296466E-02;6,04398055092196;4,09682663517469;1,47528345452290;177,116055551043;0,90964878222222;0,00000000000000;OK;"";"bead";"77";"77";""
;00466;49;5983,02249999724;12;PS;441;695;441;448;692;699;445;696;0,79520971503785;-0,60633448616206;8,99180594991327;7,59026174871337;1,18465031214997;142,675068246212;0,79164029155556;0,00000000000000;OK;"";"bead";"138";"138";""
;00467;33;4029,38249999814;12;PS;444;438;444;452;432;438;449;435;0,75911466346147;-0,65095693230641;10,9786589015303;4,79557331730734;2,28933188486724;139,386210619923;0,79389392592593;0,00000000000000;OK;"";"bead";"84";"84";""
;00468;53;6471,43249999702;12;PS;451;193;451;460;187;195;456;191;-9,76237728701026E-02;0,99522339149088;9,15703467766721;9,85938675054780;0,92876310762010;95,6023530918351;0,49550222222222;0,00000000000000;OK;"";"fragment";"120";"110";""
;00469;41;5006,20249999769;12;PS;462;987;462;469;986;991;466;988;0,99945698868712;3,29503833737174E-02;8,09505007093094;6,16203686030428;1,31369711906125;1,88825969515179;0,98666666666667;0,00000000000000;OK;"";"bead";"112";"112";""
;00470;80;9768,19999999550;12;PS;463;588;463;474;582;590;469;586;0,88992687341679;-0,45610323389626;12,6136085431697;9,51000428339876;1,32635151018689;152,864059269382;0,85791762962963;0,00000000000000;OK;"";"bead";"165";"165";""
